Sequence,Support,Relative Frequency
"{srednje}, {Učitelj}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}",9,0.75
"{Učitelj, srednje}, {srednje}, {Drugi delavci, srednje}, {Drugi strokovni delavec, Sum na okužbo}",9,0.75
"{Učitelj}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo, srednje}, {kratko}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo}, {kratko}",9,0.75
"{Učitelj, srednje}, {Vzgojitelj}, {Sum na okužbo}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",9,0.75
"{Učitelj}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {kratko}",9,0.75
"{srednje}, {Učitelj}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo}, {kratko}",9,0.75
"{Sum na okužbo}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Drugi strokovni delavec}, {Sum na okužbo, srednje}, {kratko}",9,0.75
"{srednje}, {Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}, {Drugi delavci, Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Drugi delavci}",10,0.8333333333333334
"{srednje}, {Učitelj}, {srednje}, {srednje}, {srednje}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje}, {kratko}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}, {srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, kratko}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {kratko}",10,0.8333333333333334
"{Sum na okužbo, Učitelj}, {srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {Drugi strokovni delavec, srednje}, {Sum na okužbo}, {srednje}, {kratko}",9,0.75
"{Okužba s Covid-19, Učitelj, srednje}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}, {Učitelj}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, Učitelj}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Sum na okužbo}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {srednje}, {srednje}, {Sum na okužbo}, {srednje}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Sum na okužbo, Učitelj, kratko}, {Drugi delavci}, {srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {srednje}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {srednje}, {Drugi delavci}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Učitelj}, {srednje}, {Okužba s Covid-19, srednje}, {Drugi delavci}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi delavci}",10,0.8333333333333334
"{srednje}, {Učitelj}, {srednje}, {srednje}, {srednje}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {Drugi delavci, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {kratko}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo}, {kratko}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Drugi strokovni delavec, Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Učitelj}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Učitelj}, {srednje}, {srednje}, {srednje}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi strokovni delavec, Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Učitelj, srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {Sum na okužbo}",9,0.75
"{Učitelj, srednje}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {srednje}, {Drugi delavci}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19, srednje}, {Drugi strokovni delavec, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {Drugi delavci, Sum na okužbo}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje}, {Drugi delavci}",10,0.8333333333333334
"{srednje}, {Učitelj}, {srednje}, {Drugi strokovni delavec}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo, srednje}, {Drugi delavci}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Učitelj, srednje}, {srednje}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi delavci}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Učitelj}, {Drugi strokovni delavec, srednje}, {Drugi delavci}, {Sum na okužbo}",9,0.75
"{srednje}, {Učitelj}, {Sum na okužbo}, {srednje}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Sum na okužbo, kratko}, {Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Učitelj}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec, Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Vzgojitelj}, {srednje}, {srednje}, {srednje}, {Sum na okužbo}",9,0.75
"{Učitelj, srednje}, {srednje}, {Sum na okužbo, kratko}, {Okužba s Covid-19}, {kratko}",9,0.75
"{Učitelj}, {Okužba s Covid-19}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}",9,0.75
"{Učitelj}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}",9,0.75
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Učitelj}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {srednje}, {srednje}, {srednje}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{srednje}, {srednje}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj, srednje}, {Sum na okužbo}, {Sum na okužbo, srednje}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Učitelj, srednje}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi delavci}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo, kratko}, {Sum na okužbo, srednje}, {kratko}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}, {Sum na okužbo, kratko}, {Okužba s Covid-19}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {srednje}, {Okužba s Covid-19}, {srednje}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Učitelj}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Učitelj}, {srednje}, {Drugi strokovni delavec}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{srednje}, {Učitelj}, {Učitelj}, {srednje}, {Drugi delavci, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo, Učitelj}, {Okužba s Covid-19, srednje}, {Učitelj}",9,0.75
"{Sum na okužbo, Učitelj}, {srednje}, {Sum na okužbo}, {srednje}, {Drugi strokovni delavec, srednje}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec, Okužba s Covid-19}, {srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Sum na okužbo, Učitelj}, {srednje}, {srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, Učitelj}, {srednje}, {Sum na okužbo}, {Drugi delavci, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, Učitelj}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec, srednje}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {srednje}, {srednje}, {srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Drugi delavci}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19, srednje}, {srednje}, {Drugi delavci, srednje}",9,0.75
"{Učitelj}, {Sum na okužbo}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {Drugi delavci}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo}, {Sum na okužbo}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {kratko}",9,0.75
"{srednje}, {Učitelj}, {Okužba s Covid-19}, {srednje}, {Drugi delavci, Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo, kratko}, {kratko}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {Drugi strokovni delavec, srednje}, {Sum na okužbo, srednje}, {Drugi delavci}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Drugi delavci}",9,0.75
"{srednje}, {Sum na okužbo}, {Sum na okužbo}, {Drugi strokovni delavec}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",9,0.75
"{Učitelj, srednje}, {Vzgojitelj}, {srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Učitelj}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, Učitelj, srednje}, {Vzgojitelj, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Sum na okužbo, srednje}, {srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {srednje}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Učitelj}, {srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Drugi strokovni delavec, Sum na okužbo}",9,0.75
"{srednje}, {Učitelj}, {Učitelj}, {srednje}, {Drugi delavci, Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Učitelj}, {Okužba s Covid-19, srednje}, {Drugi strokovni delavec, srednje}, {Sum na okužbo, srednje}",9,0.75
"{Sum na okužbo, Učitelj}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Sum na okužbo, kratko}, {Sum na okužbo}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje}, {Sum na okužbo}, {srednje}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Sum na okužbo, srednje}",9,0.75
"{Sum na okužbo, Učitelj}, {srednje}, {srednje}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec, srednje}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Učitelj}, {srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}",9,0.75
"{Učitelj}, {Okužba s Covid-19}, {srednje}, {srednje}, {srednje}, {Drugi delavci}, {Sum na okužbo}",9,0.75
"{Učitelj, srednje}, {Vzgojitelj}, {srednje}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo, Učitelj}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {srednje}",9,0.75
"{Učitelj, srednje}, {srednje}, {Sum na okužbo, srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Učitelj, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{Učitelj, srednje}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Vzgojitelj}, {srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",9,0.75
"{Sum na okužbo, Učitelj}, {Drugi strokovni delavec}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Drugi delavci, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}, {Okužba s Covid-19}, {Učitelj}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{Učitelj}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {Drugi strokovni delavec, srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje}, {srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19}",9,0.75
"{Učitelj, srednje}, {Okužba s Covid-19}, {srednje}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Učitelj}, {Sum na okužbo}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo, Učitelj}, {srednje}, {Okužba s Covid-19, srednje}, {Drugi strokovni delavec, srednje}",9,0.75
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Učitelj, srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}, {srednje}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {Drugi strokovni delavec}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Učitelj}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}, {srednje}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Drugi delavci, Sum na okužbo}, {Sum na okužbo}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Učitelj, srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Učitelj, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi strokovni delavec, srednje}, {Drugi delavci, Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {Vzgojitelj}",9,0.75
"{Učitelj}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}, {srednje}, {Drugi delavci}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {kratko}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Drugi delavci}",9,0.75
"{Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{Učitelj}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {kratko}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj, srednje}, {Drugi strokovni delavec}, {Sum na okužbo}, {srednje}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19}, {srednje}, {Drugi delavci}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {srednje}, {srednje}, {Drugi delavci}",10,0.8333333333333334
"{srednje}, {Učitelj}, {Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Učitelj}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {kratko}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, kratko}, {Drugi delavci, Sum na okužbo}, {Drugi delavci}, {Sum na okužbo}",9,0.75
"{srednje}, {Sum na okužbo}, {srednje}, {Drugi strokovni delavec, srednje}, {srednje}, {Drugi delavci}",9,0.75
"{srednje}, {Sum na okužbo}, {srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",9,0.75
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {kratko}",10,0.8333333333333334
"{Učitelj, srednje}, {srednje}, {Okužba s Covid-19}, {srednje}, {srednje}, {Drugi delavci}",9,0.75
"{Učitelj, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo, srednje}, {Sum na okužbo}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {kratko}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo, kratko}, {srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {srednje}, {Sum na okužbo, srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj, srednje}, {Drugi strokovni delavec}, {Sum na okužbo}, {Sum na okužbo}, {Drugi delavci}",9,0.75
"{Sum na okužbo, Učitelj}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {Drugi delavci}",10,0.8333333333333334
"{Okužba s Covid-19}, {kratko}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Učitelj}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {kratko}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {Drugi strokovni delavec, srednje}, {Drugi delavci, srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {kratko}",9,0.75
