zaposleni,2021_39,APRIORI,0.009003162384033203
zaposleni,2021_4,GSP,0.002000570297241211
zaposleni,2021_4,APRIORI,0.021004676818847656
zaposleni,2021_5,GSP,0.0010001659393310547
zaposleni,2021_5,APRIORI,0.014003276824951172
zaposleni,2021_6,GSP,0.0009999275207519531
zaposleni,2021_6,APRIORI,0.015073776245117188
zaposleni,2021_7,GSP,0.0020003318786621094
zaposleni,2021_7,APRIORI,0.01700448989868164
zaposleni,2021_8,GSP,0.0020020008087158203
zaposleni,2021_8,APRIORI,0.013002634048461914
zaposleni,2021_9,GSP,0.0020003318786621094
zaposleni,2021_9,APRIORI,0.022005319595336914
oddelki,2020_40,GSP,0.0010001659393310547
oddelki,2020_40,APRIORI,0.006049394607543945
oddelki,2020_41,GSP,0.0019998550415039062
oddelki,2020_41,APRIORI,0.018004655838012695
oddelki,2020_42,GSP,0.002000570297241211
oddelki,2020_42,APRIORI,0.023005962371826172
oddelki,2020_43,GSP,0.0020008087158203125
oddelki,2020_43,APRIORI,0.018004179000854492
oddelki,2020_44,GSP,0.002000570297241211
oddelki,2020_44,APRIORI,0.023005962371826172
oddelki,2020_45,GSP,0.0
oddelki,2020_45,APRIORI,0.004027843475341797
oddelki,2020_46,GSP,0.0010004043579101562
oddelki,2020_46,APRIORI,0.003000497817993164
oddelki,2020_47,GSP,0.0010008811950683594
oddelki,2020_47,APRIORI,0.0050013065338134766
oddelki,2020_48,GSP,0.0
oddelki,2020_48,APRIORI,0.006000995635986328
oddelki,2020_49,GSP,0.001024007797241211
oddelki,2020_49,APRIORI,0.009039878845214844
oddelki,2020_50,GSP,0.0009996891021728516
oddelki,2020_50,APRIORI,0.007001638412475586
oddelki,2020_51,GSP,0.0010001659393310547
oddelki,2020_51,APRIORI,0.009001731872558594
oddelki,2020_52,GSP,0.0010001659393310547
oddelki,2020_52,APRIORI,0.01700448989868164
oddelki,2020_53,GSP,0.0010235309600830078
oddelki,2020_53,APRIORI,0.004000425338745117
oddelki,2021_1,GSP,0.001001119613647461
oddelki,2021_1,APRIORI,0.00702667236328125
oddelki,2021_10,GSP,0.002000570297241211
oddelki,2021_10,APRIORI,0.029006481170654297
oddelki,2021_11,GSP,0.002000570297241211
oddelki,2021_11,APRIORI,0.04701066017150879
oddelki,2021_12,GSP,0.0030002593994140625
oddelki,2021_12,APRIORI,0.05701327323913574
oddelki,2021_13,GSP,0.0020003318786621094
oddelki,2021_13,APRIORI,0.029655933380126953
oddelki,2021_14,GSP,0.0010008811950683594
oddelki,2021_14,APRIORI,0.006000518798828125
oddelki,2021_15,GSP,0.0010006427764892578
oddelki,2021_15,APRIORI,0.024006128311157227
oddelki,2021_16,GSP,0.0009999275207519531
oddelki,2021_16,APRIORI,0.025005817413330078
oddelki,2021_17,GSP,0.0010001659393310547
oddelki,2021_17,APRIORI,0.010001659393310547
oddelki,2021_18,GSP,0.0010004043579101562
oddelki,2021_18,APRIORI,0.016070842742919922
oddelki,2021_19,GSP,0.00099945068359375
oddelki,2021_19,APRIORI,0.041008949279785156
oddelki,2021_2,GSP,0.0010001659393310547
oddelki,2021_2,APRIORI,0.010002613067626953
oddelki,2021_20,GSP,0.002000093460083008
oddelki,2021_20,APRIORI,0.018507957458496094
oddelki,2021_21,GSP,0.0019998550415039062
oddelki,2021_21,APRIORI,0.020004987716674805
oddelki,2021_22,GSP,0.0010275840759277344
oddelki,2021_22,APRIORI,0.017080068588256836
oddelki,2021_23,GSP,0.0010006427764892578
oddelki,2021_23,APRIORI,0.019003629684448242
oddelki,2021_24,GSP,0.0010004043579101562
oddelki,2021_24,APRIORI,0.0070018768310546875
oddelki,2021_25,GSP,0.001001119613647461
oddelki,2021_25,APRIORI,0.0470118522644043
oddelki,2021_26,GSP,0.0015299320220947266
oddelki,2021_26,APRIORI,0.010026216506958008
oddelki,2021_27,GSP,0.0
oddelki,2021_27,APRIORI,0.031031131744384766
oddelki,2021_3,GSP,0.0010004043579101562
oddelki,2021_3,APRIORI,0.007001638412475586
oddelki,2021_31,GSP,0.0
oddelki,2021_31,APRIORI,0.011003494262695312
oddelki,2021_33,GSP,0.0010004043579101562
oddelki,2021_33,APRIORI,0.004045009613037109
oddelki,2021_34,GSP,0.0009999275207519531
oddelki,2021_34,APRIORI,0.010031700134277344
oddelki,2021_35,GSP,0.0010008811950683594
oddelki,2021_35,APRIORI,0.01200246810913086
oddelki,2021_36,GSP,0.002505064010620117
oddelki,2021_36,APRIORI,0.046011924743652344
oddelki,2021_37,GSP,0.002030611038208008
oddelki,2021_37,APRIORI,0.05276775360107422
oddelki,2021_38,GSP,0.003000974655151367
oddelki,2021_38,APRIORI,0.04301023483276367
oddelki,2021_39,GSP,0.0020003318786621094
oddelki,2021_39,APRIORI,0.03100728988647461
oddelki,2021_4,GSP,0.0010004043579101562
oddelki,2021_4,APRIORI,0.011002540588378906
oddelki,2021_5,GSP,0.002000570297241211
oddelki,2021_5,APRIORI,0.018077373504638672
oddelki,2021_6,GSP,0.001001119613647461
oddelki,2021_6,APRIORI,0.01400303840637207
oddelki,2021_7,GSP,0.002000570297241211
oddelki,2021_7,APRIORI,0.020004749298095703
oddelki,2021_8,GSP,0.0029997825622558594
oddelki,2021_8,APRIORI,0.018004894256591797
oddelki,2021_9,GSP,0.0025038719177246094
oddelki,2021_9,APRIORI,0.03600955009460449
ucenci,2020_40,GSP,0.0010004043579101562
ucenci,2020_40,APRIORI,0.0050013065338134766
ucenci,2020_41,GSP,0.0010006427764892578
ucenci,2020_41,APRIORI,0.013003826141357422
ucenci,2020_42,GSP,0.003000497817993164
ucenci,2020_42,APRIORI,0.028141021728515625
ucenci,2020_43,GSP,0.002000570297241211
ucenci,2020_43,APRIORI,0.0200042724609375
ucenci,2020_44,GSP,0.0010004043579101562
ucenci,2020_44,APRIORI,0.008002281188964844
ucenci,2020_45,GSP,0.0010006427764892578
ucenci,2020_45,APRIORI,0.003000974655151367
ucenci,2020_46,GSP,0.0009999275207519531
ucenci,2020_46,APRIORI,0.005027294158935547
ucenci,2020_47,GSP,0.0009999275207519531
ucenci,2020_47,APRIORI,0.005001544952392578
ucenci,2020_48,GSP,0.0010001659393310547
ucenci,2020_48,APRIORI,0.005383491516113281
ucenci,2020_49,GSP,0.0010004043579101562
ucenci,2020_49,APRIORI,0.0050008296966552734
ucenci,2020_50,GSP,0.001001119613647461
ucenci,2020_50,APRIORI,0.0050008296966552734
ucenci,2020_51,GSP,0.0010006427764892578
ucenci,2020_51,APRIORI,0.0040264129638671875
ucenci,2020_52,GSP,0.0009999275207519531
ucenci,2020_52,APRIORI,0.0030260086059570312
ucenci,2020_53,GSP,0.0010006427764892578
ucenci,2020_53,APRIORI,0.002000570297241211
ucenci,2021_1,GSP,0.0010008811950683594
ucenci,2021_1,APRIORI,0.007001638412475586
ucenci,2021_10,GSP,0.0020003318786621094
ucenci,2021_10,APRIORI,0.02600574493408203
ucenci,2021_11,GSP,0.002038717269897461
ucenci,2021_11,APRIORI,0.02765059471130371
ucenci,2021_12,GSP,0.0020003318786621094
ucenci,2021_12,APRIORI,0.029007434844970703
ucenci,2021_13,GSP,0.0030012130737304688
ucenci,2021_13,APRIORI,0.023004531860351562
ucenci,2021_14,GSP,0.0019998550415039062
ucenci,2021_14,APRIORI,0.014004230499267578
ucenci,2021_15,GSP,0.002000570297241211
ucenci,2021_15,APRIORI,0.02400517463684082
ucenci,2021_16,GSP,0.0020258426666259766
ucenci,2021_16,APRIORI,0.022213220596313477
ucenci,2021_17,GSP,0.0010008811950683594
ucenci,2021_17,APRIORI,0.013003110885620117
ucenci,2021_18,GSP,0.002000570297241211
ucenci,2021_18,APRIORI,0.025510549545288086
ucenci,2021_19,GSP,0.0020008087158203125
ucenci,2021_19,APRIORI,0.022005081176757812
ucenci,2021_2,GSP,0.0010001659393310547
ucenci,2021_2,APRIORI,0.004024982452392578
ucenci,2021_20,GSP,0.0010008811950683594
ucenci,2021_20,APRIORI,0.017507076263427734
ucenci,2021_21,GSP,0.0010008811950683594
ucenci,2021_21,APRIORI,0.014002799987792969
ucenci,2021_22,GSP,0.0010006427764892578
ucenci,2021_22,APRIORI,0.01400446891784668
ucenci,2021_23,GSP,0.0010004043579101562
ucenci,2021_23,APRIORI,0.010002374649047852
ucenci,2021_24,GSP,0.0010006427764892578
ucenci,2021_24,APRIORI,0.006000995635986328
ucenci,2021_25,GSP,0.0010004043579101562
ucenci,2021_25,APRIORI,0.0010001659393310547
ucenci,2021_26,GSP,0.0010001659393310547
ucenci,2021_26,APRIORI,0.0030012130737304688
ucenci,2021_27,GSP,0.001001119613647461
ucenci,2021_27,APRIORI,0.0029997825622558594
ucenci,2021_28,GSP,0.0010004043579101562
ucenci,2021_28,APRIORI,0.003000497817993164
ucenci,2021_29,GSP,0.0010006427764892578
ucenci,2021_29,APRIORI,0.0030226707458496094
ucenci,2021_3,GSP,0.0010004043579101562
ucenci,2021_3,APRIORI,0.007001399993896484
ucenci,2021_33,GSP,0.0010001659393310547
ucenci,2021_33,APRIORI,0.0030007362365722656
ucenci,2021_34,GSP,0.0010006427764892578
ucenci,2021_34,APRIORI,0.004000663757324219
ucenci,2021_35,GSP,0.0020003318786621094
ucenci,2021_35,APRIORI,0.01200246810913086
ucenci,2021_36,GSP,0.002000570297241211
ucenci,2021_36,APRIORI,0.023005962371826172
ucenci,2021_37,GSP,0.0019979476928710938
ucenci,2021_37,APRIORI,0.027163267135620117
ucenci,2021_38,GSP,0.0020003318786621094
ucenci,2021_38,APRIORI,0.023004531860351562
ucenci,2021_39,GSP,0.0020008087158203125
ucenci,2021_39,APRIORI,0.019004344940185547
ucenci,2021_4,GSP,0.002001523971557617
ucenci,2021_4,APRIORI,0.011002540588378906
ucenci,2021_5,GSP,0.0020296573638916016
ucenci,2021_5,APRIORI,0.0120697021484375
ucenci,2021_6,GSP,0.0010001659393310547
ucenci,2021_6,APRIORI,0.013004541397094727
ucenci,2021_7,GSP,0.0009999275207519531
ucenci,2021_7,APRIORI,0.017004966735839844
ucenci,2021_8,GSP,0.0009999275207519531
ucenci,2021_8,APRIORI,0.019005298614501953
ucenci,2021_9,GSP,0.0020003318786621094
ucenci,2021_9,APRIORI,0.0290067195892334
zaposleni,2020_40,GSP,0.001001119613647461
zaposleni,2020_40,APRIORI,0.006052494049072266
zaposleni,2020_41,GSP,0.0020008087158203125
zaposleni,2020_41,APRIORI,0.017004728317260742
zaposleni,2020_42,GSP,0.002001047134399414
zaposleni,2020_42,APRIORI,0.017003774642944336
zaposleni,2020_43,GSP,0.002000093460083008
zaposleni,2020_43,APRIORI,0.02350926399230957
zaposleni,2020_44,GSP,0.003042459487915039
zaposleni,2020_44,APRIORI,0.018100738525390625
zaposleni,2020_45,GSP,0.0030012130737304688
zaposleni,2020_45,APRIORI,0.020004749298095703
zaposleni,2020_46,GSP,0.002000093460083008
zaposleni,2020_46,APRIORI,0.012506961822509766
zaposleni,2020_47,GSP,0.0020003318786621094
zaposleni,2020_47,APRIORI,0.011002302169799805
zaposleni,2020_48,GSP,0.0020008087158203125
zaposleni,2020_48,APRIORI,0.01000356674194336
zaposleni,2020_49,GSP,0.0010004043579101562
zaposleni,2020_49,APRIORI,0.012002944946289062
zaposleni,2020_50,GSP,0.0019998550415039062
zaposleni,2020_50,APRIORI,0.013003349304199219
zaposleni,2020_51,GSP,0.0010008811950683594
zaposleni,2020_51,APRIORI,0.011003494262695312
zaposleni,2020_52,GSP,0.0010006427764892578
zaposleni,2020_52,APRIORI,0.010050296783447266
zaposleni,2020_53,GSP,0.0009996891021728516
zaposleni,2020_53,APRIORI,0.00500178337097168
zaposleni,2021_1,GSP,0.0019998550415039062
zaposleni,2021_1,APRIORI,0.015003204345703125
zaposleni,2021_10,GSP,0.002000093460083008
zaposleni,2021_10,APRIORI,0.0200045108795166
zaposleni,2021_11,GSP,0.0020003318786621094
zaposleni,2021_11,APRIORI,0.021004438400268555
zaposleni,2021_12,GSP,0.002023935317993164
zaposleni,2021_12,APRIORI,0.02460932731628418
zaposleni,2021_13,GSP,0.0010001659393310547
zaposleni,2021_13,APRIORI,0.01600360870361328
zaposleni,2021_14,GSP,0.001999378204345703
zaposleni,2021_14,APRIORI,0.013507366180419922
zaposleni,2021_15,GSP,0.0010001659393310547
zaposleni,2021_15,APRIORI,0.012002944946289062
zaposleni,2021_16,GSP,0.002000570297241211
zaposleni,2021_16,APRIORI,0.015509366989135742
zaposleni,2021_17,GSP,0.0010001659393310547
zaposleni,2021_17,APRIORI,0.006027698516845703
zaposleni,2021_18,GSP,0.0010008811950683594
zaposleni,2021_18,APRIORI,0.01400303840637207
zaposleni,2021_19,GSP,0.0010008811950683594
zaposleni,2021_19,APRIORI,0.011506795883178711
zaposleni,2021_2,GSP,0.0020003318786621094
zaposleni,2021_2,APRIORI,0.009001970291137695
zaposleni,2021_20,GSP,0.00099945068359375
zaposleni,2021_20,APRIORI,0.00804901123046875
zaposleni,2021_21,GSP,0.00099945068359375
zaposleni,2021_21,APRIORI,0.007003068923950195
zaposleni,2021_22,GSP,0.0010001659393310547
zaposleni,2021_22,APRIORI,0.011002779006958008
zaposleni,2021_23,GSP,0.0009999275207519531
zaposleni,2021_23,APRIORI,0.010002374649047852
zaposleni,2021_24,GSP,0.0010004043579101562
zaposleni,2021_24,APRIORI,0.0030274391174316406
zaposleni,2021_25,GSP,0.0010001659393310547
zaposleni,2021_25,APRIORI,0.0010001659393310547
zaposleni,2021_26,GSP,0.0010004043579101562
zaposleni,2021_26,APRIORI,0.0020003318786621094
zaposleni,2021_27,GSP,0.0010001659393310547
zaposleni,2021_27,APRIORI,0.0010001659393310547
zaposleni,2021_28,GSP,0.0010008811950683594
zaposleni,2021_28,APRIORI,0.003000497817993164
zaposleni,2021_29,GSP,0.0009999275207519531
zaposleni,2021_29,APRIORI,0.00502777099609375
zaposleni,2021_3,GSP,0.002000093460083008
zaposleni,2021_3,APRIORI,0.016003847122192383
zaposleni,2021_30,GSP,0.0010008811950683594
zaposleni,2021_30,APRIORI,0.004000663757324219
zaposleni,2021_31,GSP,0.0010001659393310547
zaposleni,2021_31,APRIORI,0.002001047134399414
zaposleni,2021_32,GSP,0.0010001659393310547
zaposleni,2021_32,APRIORI,0.0010001659393310547
zaposleni,2021_33,GSP,0.0
zaposleni,2021_33,APRIORI,0.004023313522338867
zaposleni,2021_34,GSP,0.0010008811950683594
zaposleni,2021_34,APRIORI,0.0019998550415039062
zaposleni,2021_35,GSP,0.0010001659393310547
zaposleni,2021_35,APRIORI,0.006001472473144531
zaposleni,2021_36,GSP,0.002000570297241211
zaposleni,2021_36,APRIORI,0.01600360870361328
zaposleni,2021_37,GSP,0.0010232925415039062
zaposleni,2021_37,APRIORI,0.01807403564453125
zaposleni,2021_38,GSP,0.0010004043579101562
zaposleni,2021_38,APRIORI,0.012002229690551758
zaposleni,2021_39,GSP,0.0010001659393310547
zaposleni,2021_39,APRIORI,0.010002851486206055
zaposleni,2021_4,GSP,0.0020008087158203125
zaposleni,2021_4,APRIORI,0.021004676818847656
zaposleni,2021_5,GSP,0.0020003318786621094
zaposleni,2021_5,APRIORI,0.014003753662109375
zaposleni,2021_6,GSP,0.0009999275207519531
zaposleni,2021_6,APRIORI,0.016003847122192383
zaposleni,2021_7,GSP,0.0009996891021728516
zaposleni,2021_7,APRIORI,0.021511554718017578
zaposleni,2021_8,GSP,0.002023935317993164
zaposleni,2021_8,APRIORI,0.014049768447875977
zaposleni,2021_9,GSP,0.00099945068359375
zaposleni,2021_9,APRIORI,0.023508071899414062
oddelki,2020_40,GSP,0.0009999275207519531
oddelki,2020_40,APRIORI,0.005002021789550781
oddelki,2020_41,GSP,0.0019998550415039062
oddelki,2020_41,APRIORI,0.01700425148010254
oddelki,2020_42,GSP,0.001001119613647461
oddelki,2020_42,APRIORI,0.023005247116088867
oddelki,2020_43,GSP,0.0020008087158203125
oddelki,2020_43,APRIORI,0.01800394058227539
oddelki,2020_44,GSP,0.0010023117065429688
oddelki,2020_44,APRIORI,0.024006366729736328
oddelki,2020_45,GSP,0.0010006427764892578
oddelki,2020_45,APRIORI,0.0030002593994140625
oddelki,2020_46,GSP,0.0010001659393310547
oddelki,2020_46,APRIORI,0.0035059452056884766
oddelki,2020_47,GSP,0.0009999275207519531
oddelki,2020_47,APRIORI,0.006001949310302734
oddelki,2020_48,GSP,0.0
oddelki,2020_48,APRIORI,0.006001710891723633
oddelki,2020_49,GSP,0.001001119613647461
oddelki,2020_49,APRIORI,0.009002685546875
oddelki,2020_50,GSP,0.0010008811950683594
oddelki,2020_50,APRIORI,0.0070018768310546875
oddelki,2020_51,GSP,0.0009996891021728516
oddelki,2020_51,APRIORI,0.009002208709716797
oddelki,2020_52,GSP,0.0010001659393310547
oddelki,2020_52,APRIORI,0.018004179000854492
oddelki,2020_53,GSP,0.0
oddelki,2020_53,APRIORI,0.004001140594482422
oddelki,2021_1,GSP,0.0010008811950683594
oddelki,2021_1,APRIORI,0.011507987976074219
oddelki,2021_10,GSP,0.002000570297241211
oddelki,2021_10,APRIORI,0.030006885528564453
oddelki,2021_11,GSP,0.0020003318786621094
oddelki,2021_11,APRIORI,0.04701066017150879
oddelki,2021_12,GSP,0.0030007362365722656
oddelki,2021_12,APRIORI,0.05001115798950195
oddelki,2021_13,GSP,0.0020003318786621094
oddelki,2021_13,APRIORI,0.032007694244384766
oddelki,2021_14,GSP,0.0
oddelki,2021_14,APRIORI,0.007001399993896484
oddelki,2021_15,GSP,0.0010004043579101562
oddelki,2021_15,APRIORI,0.025005578994750977
oddelki,2021_16,GSP,0.0020003318786621094
oddelki,2021_16,APRIORI,0.02400517463684082
oddelki,2021_17,GSP,0.0010004043579101562
oddelki,2021_17,APRIORI,0.01000213623046875
oddelki,2021_18,GSP,0.002000093460083008
oddelki,2021_18,APRIORI,0.02050924301147461
oddelki,2021_19,GSP,0.0019998550415039062
oddelki,2021_19,APRIORI,0.03900861740112305
oddelki,2021_2,GSP,0.0010001659393310547
oddelki,2021_2,APRIORI,0.009003162384033203
oddelki,2021_20,GSP,0.0019998550415039062
oddelki,2021_20,APRIORI,0.021004438400268555
oddelki,2021_21,GSP,0.0019996166229248047
oddelki,2021_21,APRIORI,0.02100539207458496
oddelki,2021_22,GSP,0.00099945068359375
oddelki,2021_22,APRIORI,0.016508102416992188
oddelki,2021_23,GSP,0.0009999275207519531
oddelki,2021_23,APRIORI,0.020004749298095703
oddelki,2021_24,GSP,0.0010004043579101562
oddelki,2021_24,APRIORI,0.008001565933227539
oddelki,2021_25,GSP,0.0
oddelki,2021_25,APRIORI,0.0475156307220459
oddelki,2021_26,GSP,0.00099945068359375
oddelki,2021_26,APRIORI,0.010002851486206055
oddelki,2021_27,GSP,0.0009999275207519531
oddelki,2021_27,APRIORI,0.03100728988647461
oddelki,2021_3,GSP,0.0010020732879638672
oddelki,2021_3,APRIORI,0.007002830505371094
oddelki,2021_31,GSP,0.00099945068359375
oddelki,2021_31,APRIORI,0.01000356674194336
oddelki,2021_33,GSP,0.0010004043579101562
oddelki,2021_33,APRIORI,0.0050013065338134766
oddelki,2021_34,GSP,0.0010001659393310547
oddelki,2021_34,APRIORI,0.009002208709716797
oddelki,2021_35,GSP,0.0010008811950683594
oddelki,2021_35,APRIORI,0.01200246810913086
oddelki,2021_36,GSP,0.0020012855529785156
oddelki,2021_36,APRIORI,0.04551291465759277
oddelki,2021_37,GSP,0.0020003318786621094
oddelki,2021_37,APRIORI,0.05001091957092285
oddelki,2021_38,GSP,0.001999378204345703
oddelki,2021_38,APRIORI,0.04301047325134277
oddelki,2021_39,GSP,0.0010006427764892578
oddelki,2021_39,APRIORI,0.03400588035583496
oddelki,2021_4,GSP,0.0010004043579101562
oddelki,2021_4,APRIORI,0.01200246810913086
oddelki,2021_5,GSP,0.0020003318786621094
oddelki,2021_5,APRIORI,0.01800537109375
oddelki,2021_6,GSP,0.0010001659393310547
oddelki,2021_6,APRIORI,0.013002634048461914
oddelki,2021_7,GSP,0.0020008087158203125
oddelki,2021_7,APRIORI,0.01800370216369629
oddelki,2021_8,GSP,0.0010001659393310547
oddelki,2021_8,APRIORI,0.015003204345703125
oddelki,2021_9,GSP,0.0019998550415039062
oddelki,2021_9,APRIORI,0.03500795364379883
ucenci,2020_40,GSP,0.0009999275207519531
ucenci,2020_40,APRIORI,0.0050013065338134766
ucenci,2020_41,GSP,0.0020003318786621094
ucenci,2020_41,APRIORI,0.013004302978515625
ucenci,2020_42,GSP,0.0020003318786621094
ucenci,2020_42,APRIORI,0.028006792068481445
ucenci,2020_43,GSP,0.0020008087158203125
ucenci,2020_43,APRIORI,0.019003868103027344
ucenci,2020_44,GSP,0.0009992122650146484
ucenci,2020_44,APRIORI,0.008002281188964844
ucenci,2020_45,GSP,0.0009999275207519531
ucenci,2020_45,APRIORI,0.002999544143676758
ucenci,2020_46,GSP,0.0010001659393310547
ucenci,2020_46,APRIORI,0.005000591278076172
ucenci,2020_47,GSP,0.0
ucenci,2020_47,APRIORI,0.0050013065338134766
ucenci,2020_48,GSP,0.0010001659393310547
ucenci,2020_48,APRIORI,0.005505561828613281
ucenci,2020_49,GSP,0.0010001659393310547
ucenci,2020_49,APRIORI,0.005001068115234375
ucenci,2020_50,GSP,0.0010001659393310547
ucenci,2020_50,APRIORI,0.005000591278076172
ucenci,2020_51,GSP,0.0
ucenci,2020_51,APRIORI,0.004000663757324219
ucenci,2020_52,GSP,0.0010001659393310547
ucenci,2020_52,APRIORI,0.003000020980834961
ucenci,2020_53,GSP,0.0
ucenci,2020_53,APRIORI,0.0030007362365722656
ucenci,2021_1,GSP,0.0010001659393310547
ucenci,2021_1,APRIORI,0.006001710891723633
ucenci,2021_10,GSP,0.002001047134399414
ucenci,2021_10,APRIORI,0.024005413055419922
ucenci,2021_11,GSP,0.0020008087158203125
ucenci,2021_11,APRIORI,0.026030778884887695
ucenci,2021_12,GSP,0.002000093460083008
ucenci,2021_12,APRIORI,0.0290067195892334
ucenci,2021_13,GSP,0.002000093460083008
ucenci,2021_13,APRIORI,0.020004987716674805
ucenci,2021_14,GSP,0.0010004043579101562
ucenci,2021_14,APRIORI,0.013002872467041016
ucenci,2021_15,GSP,0.002000093460083008
ucenci,2021_15,APRIORI,0.02400517463684082
ucenci,2021_16,GSP,0.0020003318786621094
ucenci,2021_16,APRIORI,0.020510435104370117
ucenci,2021_17,GSP,0.0010006427764892578
ucenci,2021_17,APRIORI,0.012002229690551758
ucenci,2021_18,GSP,0.0020012855529785156
ucenci,2021_18,APRIORI,0.027005910873413086
ucenci,2021_19,GSP,0.0020012855529785156
ucenci,2021_19,APRIORI,0.021004676818847656
ucenci,2021_2,GSP,0.0
ucenci,2021_2,APRIORI,0.00400090217590332
ucenci,2021_20,GSP,0.0010004043579101562
ucenci,2021_20,APRIORI,0.016507863998413086
ucenci,2021_21,GSP,0.0020003318786621094
ucenci,2021_21,APRIORI,0.013002634048461914
ucenci,2021_22,GSP,0.0020003318786621094
ucenci,2021_22,APRIORI,0.013003110885620117
ucenci,2021_23,GSP,0.001001119613647461
ucenci,2021_23,APRIORI,0.00950479507446289
ucenci,2021_24,GSP,0.0010001659393310547
ucenci,2021_24,APRIORI,0.006000518798828125
ucenci,2021_25,GSP,0.0010008811950683594
ucenci,2021_25,APRIORI,0.0009987354278564453
ucenci,2021_26,GSP,0.0010006427764892578
ucenci,2021_26,APRIORI,0.004000425338745117
ucenci,2021_27,GSP,0.0010008811950683594
ucenci,2021_27,APRIORI,0.004000425338745117
ucenci,2021_28,GSP,0.0010006427764892578
ucenci,2021_28,APRIORI,0.003000020980834961
ucenci,2021_29,GSP,0.0
ucenci,2021_29,APRIORI,0.004000663757324219
ucenci,2021_3,GSP,0.0010006427764892578
ucenci,2021_3,APRIORI,0.007001399993896484
ucenci,2021_33,GSP,0.0009987354278564453
ucenci,2021_33,APRIORI,0.0030014514923095703
ucenci,2021_34,GSP,0.0010006427764892578
ucenci,2021_34,APRIORI,0.0040018558502197266
ucenci,2021_35,GSP,0.0010006427764892578
ucenci,2021_35,APRIORI,0.0110015869140625
ucenci,2021_36,GSP,0.0020003318786621094
ucenci,2021_36,APRIORI,0.021004676818847656
ucenci,2021_37,GSP,0.0010006427764892578
ucenci,2021_37,APRIORI,0.026005983352661133
ucenci,2021_38,GSP,0.0019996166229248047
ucenci,2021_38,APRIORI,0.022508621215820312
ucenci,2021_39,GSP,0.0020008087158203125
ucenci,2021_39,APRIORI,0.018002748489379883
ucenci,2021_4,GSP,0.002000093460083008
ucenci,2021_4,APRIORI,0.010503768920898438
ucenci,2021_5,GSP,0.002001047134399414
ucenci,2021_5,APRIORI,0.0110015869140625
ucenci,2021_6,GSP,0.0020003318786621094
ucenci,2021_6,APRIORI,0.011003494262695312
ucenci,2021_7,GSP,0.0020008087158203125
ucenci,2021_7,APRIORI,0.015003681182861328
ucenci,2021_8,GSP,0.0020008087158203125
ucenci,2021_8,APRIORI,0.01700448989868164
ucenci,2021_9,GSP,0.0020008087158203125
ucenci,2021_9,APRIORI,0.027005434036254883
zaposleni,2020_40,GSP,0.0010004043579101562
zaposleni,2020_40,APRIORI,0.008531570434570312
zaposleni,2020_41,GSP,0.0020008087158203125
zaposleni,2020_41,APRIORI,0.015003204345703125
zaposleni,2020_42,GSP,0.0019998550415039062
zaposleni,2020_42,APRIORI,0.015508413314819336
zaposleni,2020_43,GSP,0.002001047134399414
zaposleni,2020_43,APRIORI,0.021005630493164062
zaposleni,2020_44,GSP,0.0020008087158203125
zaposleni,2020_44,APRIORI,0.01800394058227539
zaposleni,2020_45,GSP,0.0020241737365722656
zaposleni,2020_45,APRIORI,0.021103620529174805
zaposleni,2020_46,GSP,0.0010006427764892578
zaposleni,2020_46,APRIORI,0.012003660202026367
zaposleni,2020_47,GSP,0.0010006427764892578
zaposleni,2020_47,APRIORI,0.011002540588378906
zaposleni,2020_48,GSP,0.0020008087158203125
zaposleni,2020_48,APRIORI,0.009060144424438477
zaposleni,2020_49,GSP,0.0009996891021728516
zaposleni,2020_49,APRIORI,0.012446880340576172
zaposleni,2020_50,GSP,0.00099945068359375
zaposleni,2020_50,APRIORI,0.013003110885620117
zaposleni,2020_51,GSP,0.0010004043579101562
zaposleni,2020_51,APRIORI,0.010048866271972656
zaposleni,2020_52,GSP,0.002000570297241211
zaposleni,2020_52,APRIORI,0.009002208709716797
zaposleni,2020_53,GSP,0.0010004043579101562
zaposleni,2020_53,APRIORI,0.005001544952392578
zaposleni,2021_1,GSP,0.0010001659393310547
zaposleni,2021_1,APRIORI,0.015005111694335938
zaposleni,2021_10,GSP,0.002000093460083008
zaposleni,2021_10,APRIORI,0.020004749298095703
zaposleni,2021_11,GSP,0.0020265579223632812
zaposleni,2021_11,APRIORI,0.019576549530029297
zaposleni,2021_12,GSP,0.002000093460083008
zaposleni,2021_12,APRIORI,0.024007320404052734
zaposleni,2021_13,GSP,0.0020008087158203125
zaposleni,2021_13,APRIORI,0.015003204345703125
zaposleni,2021_14,GSP,0.0010004043579101562
zaposleni,2021_14,APRIORI,0.014003515243530273
zaposleni,2021_15,GSP,0.0010006427764892578
zaposleni,2021_15,APRIORI,0.011002540588378906
zaposleni,2021_16,GSP,0.0010013580322265625
zaposleni,2021_16,APRIORI,0.015088796615600586
zaposleni,2021_17,GSP,0.0010004043579101562
zaposleni,2021_17,APRIORI,0.006001710891723633
zaposleni,2021_18,GSP,0.0010001659393310547
zaposleni,2021_18,APRIORI,0.014003276824951172
zaposleni,2021_19,GSP,0.0019996166229248047
zaposleni,2021_19,APRIORI,0.011002779006958008
zaposleni,2021_2,GSP,0.002001047134399414
zaposleni,2021_2,APRIORI,0.009071111679077148
zaposleni,2021_20,GSP,0.0009999275207519531
zaposleni,2021_20,APRIORI,0.008002281188964844
