ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_MESEC_VNOSA
Zavod sv. Frančiška Saleškega Gimnazija Želimlje,Zavod sv. Frančiška Saleškega Gimnazija Želimlje,Central Slovenia,Škofljica,2021-05-31,2021-06-09,2021-06-02,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Pivka,Osnovna šola Pivka Podružnična šola Šmihel,Western Slovenia,Pivka,2021-05-28,2021-06-07,2021-06-02,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
"Pingvin - Zavod za kulturo, izobraževanje in predšolsko vzgojo",ZASEBNI VRTEC PINGVIN,Central Slovenia,Ljubljana,2021-06-02,2021-06-06,2021-06-02,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Vojnik,Osnovna šola Vojnik,Eastern Slovenia,Vojnik,2021-06-01,2021-06-01,2021-06-02,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Danile Kumar,Osnovna šola Danile Kumar,Central Slovenia,Ljubljana,2021-06-03,2021-06-06,2021-06-02,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Gimnazija Ptuj,Gimnazija Ptuj,Eastern Slovenia,Ptuj,2021-06-01,2021-06-10,2021-06-02,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Vič,Osnovna šola Vič,Central Slovenia,Ljubljana,2021-05-31,2021-06-09,2021-06-02,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Brinje Grosuplje,"Osnovna šola Brinje Grosuplje, Podružnična osnovna šola s prilagojenim programom",Central Slovenia,Grosuplje,2021-06-03,2021-06-09,2021-06-02,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Pivka,Osnovna šola Pivka,Western Slovenia,Pivka,2021-05-28,2021-06-07,2021-06-02,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Vič,Osnovna šola Vič,Central Slovenia,Ljubljana,2021-05-31,2021-06-09,2021-06-02,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-06
Gimnazija Poljane,Gimnazija Poljane,Central Slovenia,Ljubljana,2021-06-02,2021-06-09,2021-06-02,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Srednja šola Izola,Srednja šola Izola,Western Slovenia,Izola,2021-05-28,2021-06-06,2021-06-02,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Vrtec Hansa Christiana Andersena,"Vrtec Hansa Christiana Andersena, enota Polžek",Central Slovenia,Ljubljana,2021-05-31,2021-06-06,2021-06-02,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Draga Kobala Maribor,Osnovna šola Draga Kobala Maribor,Eastern Slovenia,Maribor,2021-06-01,2021-06-10,2021-06-02,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Srednja šola Izola,Srednja šola Izola,Western Slovenia,Izola,2021-05-20,2021-05-24,2021-06-02,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Rada Robiča Limbuš,Osnovna šola Rada Robiča Limbuš,Eastern Slovenia,Maribor,2021-06-02,2021-06-10,2021-06-02,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Vojnik,Osnovna šola Vojnik,Eastern Slovenia,Vojnik,2021-06-02,2021-06-10,2021-06-02,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Artiče,Osnovna šola Artiče,Eastern Slovenia,Brežice,2021-05-28,2021-06-06,2021-06-03,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Vrtec Radovljica,"Vrtec Radovljica, Enota Radovljica",Western Slovenia,Radovljica,2021-05-27,2021-06-06,2021-06-03,VRTEC,srednje,Vzgojno delo poteka po prilagojenem načinu,Okužba pri zaposlenem,srednje,2021-06
Osnovna šola Sostro,Osnovna šola Sostro,Central Slovenia,Ljubljana,2021-06-04,2021-06-09,2021-06-03,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Miklavž na Dravskem polju,Osnovna šola Miklavž na Dravskem polju,Eastern Slovenia,Miklavž na Dravskem polju,2021-05-31,2021-06-09,2021-06-03,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-06
Vrtec Radovljica,"Vrtec Radovljica, Enota Radovljica",Western Slovenia,Radovljica,2021-05-31,2021-06-09,2021-06-03,VRTEC,srednje,Vzgojno delo poteka po prilagojenem načinu,Okužba pri zaposlenem,srednje,2021-06
Osnovna šola Sostro,Osnovna šola Sostro,Central Slovenia,Ljubljana,2021-06-02,2021-06-06,2021-06-03,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Center Novo mesto,Osnovna šola Center Novo mesto,Eastern Slovenia,Novo mesto,2021-06-03,2021-06-09,2021-06-03,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Vitanje,"Osnovna šola Vitanje, Enota Vrtec",Eastern Slovenia,Vitanje,2021-06-01,2021-06-10,2021-06-03,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Miroslava Vilharja Postojna,Osnovna šola Miroslava Vilharja Postojna,Western Slovenia,Postojna,2021-06-03,2021-06-06,2021-06-03,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Gimnazija Poljane,Gimnazija Poljane,Central Slovenia,Ljubljana,2021-06-02,2021-06-11,2021-06-03,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-06
Vrtec Koper,"Vrtec Koper, Enota Šalara-Polžek",Western Slovenia,Koper,2021-05-28,2021-06-06,2021-06-03,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-06
Osnovna šola Vitanje,Osnovna šola Vitanje,Eastern Slovenia,Vitanje,2021-06-01,2021-06-10,2021-06-03,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Zreče,Osnovna šola Zreče,Eastern Slovenia,Zreče,2021-06-01,2021-06-10,2021-06-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Valentina Vodnika Ljubljana,Osnovna šola Valentina Vodnika Ljubljana,Central Slovenia,Ljubljana,2021-06-04,2021-06-06,2021-06-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Miklavž pri Ormožu,Osnovna šola Miklavž pri Ormožu,Eastern Slovenia,Ormož,2021-06-04,2021-06-12,2021-06-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-06
"Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana","Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana, Srednja tehniška in strokovna šola",Central Slovenia,Ljubljana,2021-06-03,2021-06-13,2021-06-04,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Dragomirja Benčiča - Brkina Hrpelje,Osnovna šola Dragomirja Benčiča - Brkina Hrpelje,Western Slovenia,Hrpelje-Kozina,2021-06-03,2021-06-11,2021-06-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Valentina Vodnika Ljubljana,Osnovna šola Valentina Vodnika Ljubljana,Central Slovenia,Ljubljana,2021-06-04,2021-06-12,2021-06-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Ivana Kavčiča Izlake,Osnovna šola Ivana Kavčiča Izlake,Eastern Slovenia,Zagorje ob Savi,2021-06-03,2021-06-12,2021-06-04,OSNOVNA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola narodnega heroja Rajka Hrastnik,Osnovna šola narodnega heroja Rajka Hrastnik,Eastern Slovenia,Hrastnik,2021-05-28,2021-06-09,2021-06-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Staneta Žagarja Lipnica,Osnovna šola Staneta Žagarja Lipnica,Western Slovenia,Radovljica,2021-06-04,2021-06-11,2021-06-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-06
Osnovna šola Blanca,Osnovna šola Blanca,Eastern Slovenia,Sevnica,2021-05-29,2021-06-05,2021-06-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-06
Osnovna šola Staneta Žagarja Lipnica,Osnovna šola Staneta Žagarja Lipnica,Western Slovenia,Radovljica,2021-06-04,2021-06-11,2021-06-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Šenčur,Osnovna šola Šenčur,Western Slovenia,Šenčur,2021-06-02,2021-06-11,2021-06-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Vojnik,Osnovna šola Vojnik,Eastern Slovenia,Vojnik,2021-06-04,2021-06-13,2021-06-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Blanca,Osnovna šola Blanca,Eastern Slovenia,Sevnica,2021-05-26,2021-06-04,2021-06-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Vrtec Lendava Lendvai Ovoda,"Vrtec Lendava Lendvai Ovoda, DE I Lendava",Eastern Slovenia,Lendava,2021-06-04,2021-06-09,2021-06-04,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,kratko,2021-06
Gimnazija Brežice,Gimnazija Brežice,Eastern Slovenia,Brežice,2021-06-02,2021-06-11,2021-06-04,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
II. gimnazija Maribor,II. gimnazija Maribor,Eastern Slovenia,Maribor,2021-06-02,2021-06-05,2021-06-05,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2021-06
Gimnazija Bežigrad,"Gimnazija Bežigrad, Gimnazija",Central Slovenia,Ljubljana,2021-06-03,2021-06-12,2021-06-05,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Gimnazija Ptuj,Gimnazija Ptuj,Eastern Slovenia,Ptuj,2021-06-03,2021-06-12,2021-06-05,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Staneta Žagarja Lipnica,Osnovna šola Staneta Žagarja Lipnica,Western Slovenia,Radovljica,2021-06-07,2021-06-13,2021-06-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,kratko,2021-06
Osnovna šola Dobrepolje,Osnovna šola Dobrepolje,Central Slovenia,Dobrepolje,2021-06-03,2021-06-12,2021-06-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
"Srednja šola za farmacijo, kozmetiko in zdravstvo","Srednja šola za farmacijo, kozmetiko in zdravstvo",Central Slovenia,Ljubljana,2021-06-02,2021-06-12,2021-06-06,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Srednja elektro-računalniška šola Maribor,Srednja elektro-računalniška šola Maribor,Eastern Slovenia,Maribor,2021-06-04,2021-06-10,2021-06-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Louisa Adamiča Grosuplje,Osnovna šola Louisa Adamiča Grosuplje,Central Slovenia,Grosuplje,2021-06-02,2021-06-10,2021-06-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Ormož,Osnovna šola Ormož,Eastern Slovenia,Ormož,2021-06-04,2021-06-13,2021-06-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Kolezija,Osnovna šola Kolezija,Central Slovenia,Ljubljana,2021-06-04,2021-06-13,2021-06-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Puconci,Vrtec pri OŠ Puconci,Eastern Slovenia,Puconci,2021-06-07,2021-06-11,2021-06-07,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Gimnazija in ekonomska srednja šola Trbovlje,Gimnazija in ekonomska srednja šola Trbovlje,Eastern Slovenia,Trbovlje,2021-06-07,2021-06-13,2021-06-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Cvetka Golarja Škofja Loka,Osnovna šola Cvetka Golarja Škofja Loka,Western Slovenia,Škofja Loka,2021-06-07,2021-06-13,2021-06-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Puconci,Osnovna šola Puconci,Eastern Slovenia,Puconci,2021-06-07,2021-06-11,2021-06-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,kratko,2021-06
Osnovna šola Cvetka Golarja Škofja Loka,Osnovna šola Cvetka Golarja Škofja Loka,Western Slovenia,Škofja Loka,2021-06-02,2021-06-11,2021-06-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Ivana Groharja,Osnovna šola Ivana Groharja,Western Slovenia,Škofja Loka,2021-06-02,2021-06-06,2021-06-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,kratko,2021-06
Gimnazija Ormož,Gimnazija Ormož,Eastern Slovenia,Ormož,2021-06-05,2021-06-17,2021-06-07,SREDNJA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Louisa Adamiča Grosuplje,Osnovna šola Louisa Adamiča Grosuplje,Central Slovenia,Grosuplje,2021-06-01,2021-06-09,2021-06-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Dušana Flisa Hoče,"Osnovna šola Dušana Flisa Hoče, Podružnična šola Reka-Pohorje",Eastern Slovenia,Hoče-Slivnica,2021-06-07,2021-06-13,2021-06-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,kratko,2021-06
Gimnazija Kranj,Gimnazija Kranj,Western Slovenia,Kranj,2021-06-07,2021-06-13,2021-06-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola narodnega heroja Rajka Hrastnik,Osnovna šola narodnega heroja Rajka Hrastnik,Eastern Slovenia,Hrastnik,2021-06-02,2021-06-11,2021-06-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Valentina Vodnika Ljubljana,Osnovna šola Valentina Vodnika Ljubljana,Central Slovenia,Ljubljana,2021-06-04,2021-06-13,2021-06-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Poljane Ljubljana,Osnovna šola Poljane Ljubljana,Central Slovenia,Ljubljana,2021-05-31,2021-06-08,2021-06-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Valentina Vodnika Ljubljana,Osnovna šola Valentina Vodnika Ljubljana,Central Slovenia,Ljubljana,2021-06-03,2021-06-06,2021-06-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Poljane,Osnovna šola Poljane,Western Slovenia,Gorenja vas-Poljane,2021-06-07,2021-06-14,2021-06-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Poljane Ljubljana,Osnovna šola Poljane Ljubljana,Central Slovenia,Ljubljana,2021-06-01,2021-06-10,2021-06-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Majde Vrhovnik Ljubljana,Osnovna šola Majde Vrhovnik Ljubljana,Central Slovenia,Ljubljana,2021-06-04,2021-06-12,2021-06-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Brežice,Osnovna šola Brežice,Eastern Slovenia,Brežice,2021-05-31,2021-06-09,2021-06-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Poljane Ljubljana,Osnovna šola Poljane Ljubljana,Central Slovenia,Ljubljana,2021-05-31,2021-06-09,2021-06-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola narodnega heroja Maksa Pečarja,Osnovna šola narodnega heroja Maksa Pečarja,Central Slovenia,Ljubljana,2021-06-03,2021-06-12,2021-06-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Brežice,Osnovna šola Brežice,Eastern Slovenia,Brežice,2021-05-30,2021-06-09,2021-06-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Brežice,Osnovna šola Brežice,Eastern Slovenia,Brežice,2021-06-01,2021-06-10,2021-06-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Brežice,Osnovna šola Brežice,Eastern Slovenia,Brežice,2021-06-02,2021-06-12,2021-06-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Sostro,Osnovna šola Sostro,Central Slovenia,Ljubljana,2021-06-03,2021-06-09,2021-06-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Brežice,Osnovna šola Brežice,Eastern Slovenia,Brežice,2021-06-04,2021-06-13,2021-06-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Miška Kranjca Velika Polana,Osnovna šola Miška Kranjca Velika Polana,Eastern Slovenia,Velika Polana,2021-05-31,2021-06-12,2021-06-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-06
Srednja upravno administrativna šola Ljubljana,Srednja upravno administrativna šola Ljubljana,Central Slovenia,Ljubljana,2021-06-05,2021-06-10,2021-06-08,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Center Novo mesto,Osnovna šola Center Novo mesto,Eastern Slovenia,Novo mesto,2021-06-04,2021-06-12,2021-06-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Ormož,Osnovna šola Ormož,Eastern Slovenia,Ormož,2021-05-26,2021-06-05,2021-06-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri zaposlenem,srednje,2021-06
Osnovna šola Simona Jenka Kranj,Osnovna šola Simona Jenka Kranj Podružnica Center,Western Slovenia,Kranj,2021-06-08,2021-06-18,2021-06-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Simona Jenka Kranj,Osnovna šola Simona Jenka Kranj,Western Slovenia,Kranj,2021-06-01,2021-06-10,2021-06-08,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Ormož,Osnovna šola Ormož,Eastern Slovenia,Ormož,2021-05-27,2021-06-06,2021-06-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri zaposlenem,srednje,2021-06
Osnovna šola Predoslje Kranj,Osnovna šola Predoslje Kranj,Western Slovenia,Kranj,2021-06-09,2021-06-11,2021-06-08,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Kolezija,Osnovna šola Kolezija,Central Slovenia,Ljubljana,2021-06-04,2021-06-13,2021-06-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Ob Rinži Kočevje,Osnovna šola Ob Rinži Kočevje,Eastern Slovenia,Kočevje,2021-06-09,2021-06-16,2021-06-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-06
Gimnazija Šentvid,Gimnazija Šentvid,Central Slovenia,Ljubljana,2021-06-08,2021-06-16,2021-06-08,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Riharda Jakopiča Ljubljana,Osnovna šola Riharda Jakopiča Ljubljana,Central Slovenia,Ljubljana,2021-06-08,2021-06-11,2021-06-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2021-06
Vrtec Lendava Lendvai Ovoda,"Vrtec Lendava Lendvai Ovoda, DE I Lendava",Eastern Slovenia,Lendava,2021-05-29,2021-06-08,2021-06-08,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-06
Osnovna šola Valentina Vodnika Ljubljana,Osnovna šola Valentina Vodnika Ljubljana,Central Slovenia,Ljubljana,2021-06-08,2021-06-16,2021-06-08,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-06
Osnovna šola Simona Jenka Kranj,Osnovna šola Simona Jenka Kranj Podružnica Center,Western Slovenia,Kranj,2021-06-04,2021-06-13,2021-06-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Trzin,Osnovna šola Trzin,Central Slovenia,Trzin,2021-05-31,2021-06-04,2021-06-08,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2021-06
Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA KEKEC,Central Slovenia,Ljubljana,2021-06-04,2021-06-13,2021-06-08,VRTEC,srednje,Otroci oddelka so v domači karanteni,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Ob Rinži Kočevje,Osnovna šola Ob Rinži Kočevje,Eastern Slovenia,Kočevje,2021-06-09,2021-06-13,2021-06-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,kratko,2021-06
