ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_MESEC_VNOSA
Ekonomska šola Ljubljana,Ekonomska šola Ljubljana,Central Slovenia,Ljubljana,2022-01-11,2022-01-17,2022-01-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2022-01
Srednja medijska in grafična šola Ljubljana,Srednja medijska in grafična šola Ljubljana,Central Slovenia,Ljubljana,2022-01-13,2022-01-18,2022-01-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Grm Novo mesto - center biotehnike in turizma,"Grm Novo mesto - center biotehnike in turizma, Srednja šola za gostinstvo in turizem",Eastern Slovenia,Novo mesto,2022-01-10,2022-01-14,2022-01-13,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Grm Novo mesto - center biotehnike in turizma,"Grm Novo mesto - center biotehnike in turizma, Srednja šola za gostinstvo in turizem",Eastern Slovenia,Novo mesto,2022-01-10,2022-01-14,2022-01-13,SREDNJA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Grm Novo mesto - center biotehnike in turizma,"Grm Novo mesto - center biotehnike in turizma, Srednja šola za gostinstvo in turizem",Eastern Slovenia,Novo mesto,2022-01-10,2022-01-12,2022-01-13,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola 8 talcev Logatec,Osnovna šola 8 talcev Logatec,Central Slovenia,Logatec,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
2. osnovna šola Slovenska Bistrica,2. osnovna šola Slovenska Bistrica,Eastern Slovenia,Slovenska Bistrica,2022-01-10,2022-01-16,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
2. osnovna šola Slovenska Bistrica,2. osnovna šola Slovenska Bistrica,Eastern Slovenia,Slovenska Bistrica,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
2. osnovna šola Slovenska Bistrica,2. osnovna šola Slovenska Bistrica,Eastern Slovenia,Slovenska Bistrica,2022-01-12,2022-01-18,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola 8 talcev Logatec,Osnovna šola 8 talcev Logatec,Central Slovenia,Logatec,2022-01-12,2022-01-18,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola 8 talcev Logatec,Osnovna šola 8 talcev Logatec,Central Slovenia,Logatec,2022-01-12,2022-01-18,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Pirniče,Osnovna šola Pirniče,Central Slovenia,Medvode,2022-01-13,2022-01-18,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Grm Novo mesto - center biotehnike in turizma,"Grm Novo mesto - center biotehnike in turizma, Kmetijska šola Grm in biotehniška gimnazija",Eastern Slovenia,Novo mesto,2022-01-13,2022-01-16,2022-01-13,SREDNJA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2022-01
Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA ROŽLE,Central Slovenia,Ljubljana,2022-01-10,2022-01-16,2022-01-13,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,kratko,2022-01
Gimnazija Kranj,Gimnazija Kranj,Western Slovenia,Kranj,2022-01-12,2022-01-18,2022-01-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Srednja šola za gastronomijo in turizem Ljubljana,Srednja šola za gastronomijo in turizem Ljubljana,Central Slovenia,Ljubljana,2022-01-13,2022-01-18,2022-01-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA KEKEC,Central Slovenia,Ljubljana,2022-01-12,2022-01-18,2022-01-13,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola narodnega heroja Rajka Hrastnik,"Osnovna šola narodnega heroja Rajka Hrastnik, Podružnična šola Dol pri Hrastniku",Eastern Slovenia,Hrastnik,2022-01-12,2022-01-18,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2022-01
Osnovna šola Puconci,Osnovna šola Puconci,Eastern Slovenia,Puconci,2022-01-13,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2022-01
Osnovna šola Glazija,Osnovna šola Glazija,Eastern Slovenia,Celje,2022-01-11,2022-01-17,2022-01-13,OSTALO,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2022-01
Osnovna šola Glazija,Osnovna šola Glazija,Eastern Slovenia,Celje,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Glazija,Osnovna šola Glazija,Eastern Slovenia,Celje,2022-01-10,2022-01-16,2022-01-13,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Glazija,Osnovna šola Glazija,Eastern Slovenia,Celje,2022-01-10,2022-01-16,2022-01-13,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2022-01
Gimnazija Šiška,Gimnazija Šiška,Central Slovenia,Ljubljana,2022-01-10,2022-01-13,2022-01-13,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Gimnazija Šiška,Gimnazija Šiška,Central Slovenia,Ljubljana,2022-01-12,2022-01-16,2022-01-13,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Gimnazija Šiška,Gimnazija Šiška,Central Slovenia,Ljubljana,2022-01-12,2022-01-17,2022-01-13,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Fokovci,Osnovna šola Fokovci,Eastern Slovenia,Moravske Toplice,2022-01-13,2022-01-18,2022-01-13,OSNOVNA ŠOLA,malo,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Fokovci,Osnovna šola Fokovci,Eastern Slovenia,Moravske Toplice,2022-01-13,2022-01-18,2022-01-13,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Davorina Jenka Cerklje na Gorenjskem,Osnovna šola Davorina Jenka Cerklje na Gorenjskem,Western Slovenia,Cerklje na Gorenjskem,2022-01-11,2022-01-21,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Osnovna šola Stična,"Osnovna šola Stična, Podružnična šola Stična",Central Slovenia,Ivančna Gorica,2022-01-13,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Stara Cerkev,Osnovna šola Stara Cerkev,Eastern Slovenia,Kočevje,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2022-01
Osnovna šola Ob Rinži Kočevje,Osnovna šola Ob Rinži Kočevje,Eastern Slovenia,Kočevje,2022-01-14,2022-01-18,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Mengeš,Osnovna šola Mengeš,Central Slovenia,Mengeš,2022-01-14,2022-01-18,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Vransko - Tabor,Osnovna šola Vransko - Tabor,Eastern Slovenia,Vransko,2022-01-10,2022-01-16,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Šolski center Ljubljana,"Šolski center Ljubljana, Evropska šola Ljubljana",Central Slovenia,Ljubljana,2022-01-12,2022-01-19,2022-01-13,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Osnovna šola Toneta Čufarja,Osnovna šola Toneta Čufarja,Central Slovenia,Ljubljana,2022-01-13,2022-01-14,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Neznanih talcev Dravograd,Osnovna šola Neznanih talcev Dravograd,Eastern Slovenia,Dravograd,2022-01-13,2022-01-18,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Vrtec Šentvid,"Vrtec Šentvid, Enota Vid",Central Slovenia,Ljubljana,2022-01-11,2022-01-17,2022-01-13,VRTEC,srednje,Vzgojno delo poteka po prilagojenem načinu,Okužba pri delavcu,kratko,2022-01
Osnovna šola Stična,Osnovna šola Stična,Central Slovenia,Ivančna Gorica,2022-01-12,2022-01-17,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Louisa Adamiča Grosuplje,Osnovna šola Louisa Adamiča Grosuplje,Central Slovenia,Grosuplje,2022-01-13,2022-01-17,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
"Vrtec Beltinci, Jugovo 33, 9231 Beltinci","Vrtec Beltinci, enota Lipovci",Eastern Slovenia,Beltinci,2022-01-10,2022-01-20,2022-01-13,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Gimnazija Ptuj,Gimnazija Ptuj,Eastern Slovenia,Ptuj,2022-01-11,2022-01-17,2022-01-13,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Neznanih talcev Dravograd,Osnovna šola Neznanih talcev Dravograd Podružnica Ojstrica,Eastern Slovenia,Dravograd,2022-01-10,2022-01-17,2022-01-13,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Gimnazija Ptuj,Gimnazija Ptuj,Eastern Slovenia,Ptuj,2022-01-11,2022-01-17,2022-01-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Poljane Ljubljana,Osnovna šola Poljane Ljubljana,Central Slovenia,Ljubljana,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Vzgojno izobraževalni zavod Vrtec Ormož,Vzgojno izobraževalni zavod Vrtec Ormož,Eastern Slovenia,Ormož,2022-01-05,2022-01-11,2022-01-13,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,kratko,2022-01
Osnovna šola Hinka Smrekarja Ljubljana,Osnovna šola Hinka Smrekarja Ljubljana,Central Slovenia,Ljubljana,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Prva osnovna šola Slovenj Gradec,"Prva osnovna šola Slovenj Gradec, Podružnica Sele-Vrhe",Eastern Slovenia,Slovenj Gradec,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2022-01
Osnovna šola Josipa Vandota Kranjska Gora,Osnovna šola Josipa Vandota Kranjska Gora,Western Slovenia,Kranjska Gora,2022-01-10,2022-01-16,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2022-01
Osnovna šola Ormož,Osnovna šola Ormož,Eastern Slovenia,Ormož,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Hinka Smrekarja Ljubljana,Osnovna šola Hinka Smrekarja Ljubljana,Central Slovenia,Ljubljana,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
III. osnovna šola Celje,III. osnovna šola Celje,Eastern Slovenia,Celje,2022-01-09,2022-01-12,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Polzela,"Osnovna šola Polzela, Enota Vrtec Polzela",Eastern Slovenia,Polzela,2022-01-13,2022-01-19,2022-01-13,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Ekonomska šola Celje,"Ekonomska šola Celje, Gimnazija in srednja šola",Eastern Slovenia,Celje,2022-01-12,2022-01-19,2022-01-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Osnovna šola Podgorje pri Slovenj Gradcu,Osnovna šola Podgorje pri Slovenj Gradcu,Eastern Slovenia,Slovenj Gradec,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2022-01
Osnovna šola Spodnja Šiška,Osnovna šola Spodnja Šiška,Central Slovenia,Ljubljana,2022-01-07,2022-01-16,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Osnovna šola Leona Štuklja Maribor,Osnovna šola Leona Štuklja Maribor,Eastern Slovenia,Maribor,2022-01-14,2022-01-18,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Leona Štuklja Maribor,Osnovna šola Leona Štuklja Maribor,Eastern Slovenia,Maribor,2022-01-10,2022-01-16,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Leona Štuklja Maribor,Osnovna šola Leona Štuklja Maribor,Eastern Slovenia,Maribor,2022-01-10,2022-01-16,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Prestranek,Osnovna šola Prestranek,Western Slovenia,Postojna,2022-01-12,2022-01-18,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Stična,Osnovna šola Stična,Central Slovenia,Ivančna Gorica,2022-01-13,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Prežihovega Voranca Jesenice,Osnovna šola Prežihovega Voranca Jesenice,Western Slovenia,Jesenice,2022-01-07,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Osnovna šola Mengeš,Osnovna šola Mengeš,Central Slovenia,Mengeš,2022-01-13,2022-01-18,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Zadobrova,Osnovna šola Zadobrova,Central Slovenia,Ljubljana,2022-01-12,2022-01-18,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Louisa Adamiča Grosuplje,Osnovna šola Louisa Adamiča Grosuplje,Central Slovenia,Grosuplje,2022-01-14,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Zalog,Osnovna šola Zalog,Central Slovenia,Ljubljana,2022-01-12,2022-01-18,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Vrtec Antona Medveda Kamnik,"Vrtec Antona Medveda Kamnik, enota Palček",Central Slovenia,Kamnik,2022-01-11,2022-01-17,2022-01-13,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Frana Albrehta Kamnik,Osnovna šola Frana Albrehta Kamnik,Central Slovenia,Kamnik,2022-01-07,2022-01-14,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Osnovna šola Stična,Osnovna šola Stična,Central Slovenia,Ivančna Gorica,2022-01-13,2022-01-17,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Toneta Okrogarja,"Osnovna šola Toneta Okrogarja, Podružnična šola Šentlambert",Eastern Slovenia,Zagorje ob Savi,2022-01-12,2022-01-18,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Šmarjeta,Osnovna šola Šmarjeta,Eastern Slovenia,Šmarješke Toplice,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Jožeta Moškriča,Osnovna šola Jožeta Moškriča,Central Slovenia,Ljubljana,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Hudinja,Osnovna šola Hudinja,Eastern Slovenia,Celje,2022-01-11,2022-01-18,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Osnovna šola Prule,Osnovna šola Prule,Central Slovenia,Ljubljana,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Mengeš,Osnovna šola Mengeš,Central Slovenia,Mengeš,2022-01-13,2022-01-14,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Juršinci,Osnovna šola Juršinci,Eastern Slovenia,Juršinci,2022-01-13,2022-01-19,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Ketteja in Murna,Osnovna šola Ketteja in Murna,Central Slovenia,Ljubljana,2022-01-13,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Hudinja,Osnovna šola Hudinja,Eastern Slovenia,Celje,2022-01-10,2022-01-16,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Vrtec Medvode,"Vrtec Medvode, enota Ostržek, DO Senica",Central Slovenia,Medvode,2022-01-12,2022-01-17,2022-01-13,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,kratko,2022-01
Osnovna šola Ljudski vrt Ptuj,Osnovna šola Ljudski vrt Ptuj Podružnica Grajena,Eastern Slovenia,Ptuj,2022-01-13,2022-01-18,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Prestranek,"Osnovna šola Prestranek, Vrtec Prestranek",Western Slovenia,Postojna,2022-01-11,2022-01-17,2022-01-13,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2022-01
Osnovna šola Prestranek,"Osnovna šola Prestranek, Vrtec Prestranek",Western Slovenia,Postojna,2022-01-10,2022-01-16,2022-01-13,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Šolski center Ravne na Koroškem,"Šolski center Ravne na Koroškem, Gimnazija",Eastern Slovenia,Ravne na Koroškem,2022-01-11,2022-01-17,2022-01-13,SREDNJA ŠOLA,srednje,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri delavcu,kratko,2022-01
Osnovna šola Komenda Moste,Osnovna šola Komenda Moste Podružnica Moste,Central Slovenia,Komenda,2022-01-13,2022-01-18,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2022-01
Osnovna šola Mengeš,Osnovna šola Mengeš,Central Slovenia,Mengeš,2022-01-13,2022-01-14,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Komenda Moste,Osnovna šola Komenda Moste Podružnica Moste,Central Slovenia,Komenda,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2022-01
Osnovna šola Mengeš,Osnovna šola Mengeš,Central Slovenia,Mengeš,2022-01-13,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Brinje Grosuplje,Osnovna šola Brinje Grosuplje,Central Slovenia,Grosuplje,2022-01-12,2022-01-18,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Martina Konšaka Maribor,Osnovna šola Martina Konšaka Maribor,Eastern Slovenia,Maribor,2022-01-10,2022-01-18,2022-01-13,OSNOVNA ŠOLA,srednje,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje,2022-01
Osnovna šola Dob,Osnovna šola Dob Podružnica Krtina,Central Slovenia,Domžale,2022-01-12,2022-01-18,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Vrtec Antona Medveda Kamnik,"Vrtec Antona Medveda Kamnik, enota Palček",Central Slovenia,Kamnik,2022-01-11,2022-01-17,2022-01-13,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,kratko,2022-01
"Vrtec Danijelov levček, Opatijsko-mestni župnijski zavod Sv. Danijela Celje","Danijelov levček, enota VOJNIK",Eastern Slovenia,Vojnik,2022-01-11,2022-01-17,2022-01-13,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Rače,Osnovna šola Rače,Eastern Slovenia,Rače-Fram,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Louisa Adamiča Grosuplje,Osnovna šola Louisa Adamiča Grosuplje Podružnica Žalna,Central Slovenia,Grosuplje,2022-01-14,2022-01-18,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Polzela,"Osnovna šola Polzela, Enota Vrtec Polzela",Eastern Slovenia,Polzela,2022-01-04,2022-01-13,2022-01-13,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2022-01
"Gimnazija, elektro in pomorska šola Piran","Gimnazija, elektro in pomorska šola Piran",Western Slovenia,Piran,2022-01-11,2022-01-18,2022-01-13,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
III. gimnazija Maribor,III. gimnazija Maribor,Eastern Slovenia,Maribor,2022-01-11,2022-01-17,2022-01-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Frana Albrehta Kamnik,Osnovna šola Frana Albrehta Kamnik Podružnica Mekinje,Central Slovenia,Kamnik,2022-01-12,2022-01-16,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
