ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_TEDEN_VNOSA
Osnovna šola Gorišnica,Osnovna šola Gorišnica,Vzhodna Slovenija,Gorišnica,2021-09-01,2021-09-10,2021-09-03,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_35
Osnovna šola Koseze,Osnovna šola Koseze,Osrednja Slovenija,Ljubljana,2021-09-02,2021-09-11,2021-09-03,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_35
Osnovna šola Oskarja Kovačiča,Osnovna šola Oskarja Kovačiča,Osrednja Slovenija,Ljubljana,2021-09-02,2021-09-03,2021-09-03,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje,2021_35
Osnovna šola Ljubečna,Osnovna šola Ljubečna,Severna Slovenija,Celje,2021-09-01,2021-09-10,2021-09-03,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_35
Osnovna šola Jurija Vege,Osnovna šola Jurija Vege,Osrednja Slovenija,Moravče,2021-09-06,2021-09-10,2021-09-03,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,kratko trajanje,2021_35
Srednja zdravstvena in kozmetična šola Maribor,Srednja zdravstvena in kozmetična šola Maribor,Vzhodna Slovenija,Maribor,2021-09-01,2021-09-10,2021-09-03,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_35
Gimnazija Moste,Gimnazija Moste,Osrednja Slovenija,Ljubljana,2021-09-03,2021-09-12,2021-09-03,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_35
Gimnazija Nova Gorica,Gimnazija Nova Gorica,Zahodna Slovenija,Nova Gorica,2021-09-03,2021-09-12,2021-09-03,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_35
Osnovna šola Cvetka Golarja Škofja Loka,Osnovna šola Cvetka Golarja Škofja Loka,Zahodna Slovenija,Škofja Loka,2021-09-01,2021-09-10,2021-09-03,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_35
Gimnazija Kranj,Gimnazija Kranj,Zahodna Slovenija,Kranj,2021-09-01,2021-09-10,2021-09-04,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_35
Osnovna šola Žužemberk,Osnovna šola Žužemberk Podružnica Dvor,Vzhodna Slovenija,Žužemberk,2021-09-01,2021-09-10,2021-09-04,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_35
Osnovna šola Zbora odposlancev Kočevje,Osnovna šola Zbora odposlancev Kočevje,Vzhodna Slovenija,Kočevje,2021-09-03,2021-09-11,2021-09-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_35
Osnovna šola Žužemberk,Osnovna šola Žužemberk,Vzhodna Slovenija,Žužemberk,2021-09-02,2021-09-11,2021-09-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_35
"Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana","Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana, Srednja tehniška in strokovna šola",Osrednja Slovenija,Ljubljana,2021-09-02,2021-09-11,2021-09-04,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_35
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja elektro šola in tehniška gimnazija",Vzhodna Slovenija,Novo mesto,2021-09-06,2021-09-10,2021-09-04,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_35
Osnovna šola Domžale,Osnovna šola Domžale,Osrednja Slovenija,Domžale,2021-09-02,2021-09-11,2021-09-05,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_35
Osnovna šola Komenda Moste,Osnovna šola Komenda Moste,Osrednja Slovenija,Komenda,2021-09-05,2021-09-11,2021-09-05,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_35
Osnovna šola Koroška Bela Jesenice,Osnovna šola Koroška Bela Jesenice,Zahodna Slovenija,Jesenice,2021-09-05,2021-09-10,2021-09-05,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_35
"Zavod za predšolsko vzgojo ZVEZDICA, Dragomer","Zavod za predšolsko vzgojo ZVEZDICA, Dragomer",Osrednja Slovenija,Log-Dragomer,2021-09-03,2021-09-12,2021-09-05,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_35
Osnovna šola Dolenjske Toplice,Osnovna šola Dolenjske Toplice,Vzhodna Slovenija,Dolenjske Toplice,2021-09-05,2021-09-15,2021-09-05,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_35
Osnovna šola Cvetka Golarja Škofja Loka,Osnovna šola Cvetka Golarja Škofja Loka,Zahodna Slovenija,Škofja Loka,2021-09-03,2021-09-10,2021-09-05,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_35
"Zavod za predšolsko vzgojo ZVEZDICA, Dragomer","Zavod za predšolsko vzgojo ZVEZDICA, Dragomer",Osrednja Slovenija,Log-Dragomer,2021-09-03,2021-09-12,2021-09-05,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_35
Osnovna šola Škofljica,Osnovna šola Škofljica Podružnica Lavrica,Osrednja Slovenija,Škofljica,2021-09-02,2021-09-10,2021-09-05,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_35
Osnovna šola Koroška Bela Jesenice,Osnovna šola Koroška Bela Jesenice,Zahodna Slovenija,Jesenice,2021-09-05,2021-09-10,2021-09-05,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_35
Ekonomska šola Ljubljana,Ekonomska šola Ljubljana,Osrednja Slovenija,Ljubljana,2021-09-01,2021-09-10,2021-09-05,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_35
Osnovna šola Kolezija,Osnovna šola Kolezija,Osrednja Slovenija,Ljubljana,2021-09-02,2021-09-11,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Ivana Groharja,Osnovna šola Ivana Groharja,Zahodna Slovenija,Škofja Loka,2021-09-02,2021-09-11,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Vrtec Vrhnika,"Vrtec Vrhnika, enota Komarček",Osrednja Slovenija,Vrhnika,2021-09-03,2021-09-13,2021-09-06,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_36
Vrtec Tončke Čečeve Celje,"Vrtec Tončke Čečeve, ENOTA HUDINJA",Severna Slovenija,Celje,2021-08-30,2021-09-08,2021-09-06,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Ivana Groharja,Osnovna šola Ivana Groharja,Zahodna Slovenija,Škofja Loka,2021-09-03,2021-09-12,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Slivnica pri Celju,Osnovna šola Slivnica pri Celju,Severna Slovenija,Šentjur,2021-09-01,2021-09-10,2021-09-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Zavod sv. Frančiška Saleškega Gimnazija Želimlje,Zavod sv. Frančiška Saleškega Gimnazija Želimlje,Osrednja Slovenija,Škofljica,2021-09-01,2021-09-10,2021-09-06,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Škofljica,Osnovna šola Škofljica,Osrednja Slovenija,Škofljica,2021-09-03,2021-09-12,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Oskarja Kovačiča,Osnovna šola Oskarja Kovačiča,Osrednja Slovenija,Ljubljana,2021-09-06,2021-09-10,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola IV. Murska Sobota,Osnovna šola IV. Murska Sobota,Vzhodna Slovenija,Murska Sobota,2021-09-06,2021-09-11,2021-09-06,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Grm Novo mesto - center biotehnike in turizma,"Grm Novo mesto - center biotehnike in turizma, Kmetijska šola Grm in biotehniška gimnazija",Vzhodna Slovenija,Novo mesto,2021-09-06,2021-09-13,2021-09-06,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Dobravlje,Osnovna šola Dobravlje,Zahodna Slovenija,Ajdovščina,2021-09-06,2021-09-10,2021-09-06,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Dobravlje,Osnovna šola Dobravlje,Zahodna Slovenija,Ajdovščina,2021-09-06,2021-09-10,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Pohorskega odreda Slovenska Bistrica,Osnovna šola Pohorskega odreda Slovenska Bistrica,Vzhodna Slovenija,Slovenska Bistrica,2021-09-03,2021-09-13,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Martina Krpana Ljubljana,Osnovna šola Martina Krpana Ljubljana,Osrednja Slovenija,Ljubljana,2021-09-04,2021-09-13,2021-09-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Vrtec Murska Sobota,"Vrtec Murska Sobota, enota GOZDIČEK",Vzhodna Slovenija,Murska Sobota,2021-09-06,2021-09-11,2021-09-06,VRTEC,zelo malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Vrtec Murska Sobota,"Vrtec Murska Sobota, enota ROMANO",Vzhodna Slovenija,Murska Sobota,2021-09-02,2021-09-11,2021-09-06,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Ketteja in Murna,Osnovna šola Ketteja in Murna,Osrednja Slovenija,Ljubljana,2021-09-06,2021-09-10,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
II. gimnazija Maribor,II. gimnazija Maribor,Vzhodna Slovenija,Maribor,2021-09-03,2021-09-12,2021-09-06,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Šolski center Nova Gorica,"Šolski center Nova Gorica, Elektrotehniška in računalniška šola",Zahodna Slovenija,Nova Gorica,2021-09-01,2021-09-10,2021-09-06,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Vrtec La Coccinella Piran,"Vrtec La Coccinella Piran, matična enota Lucija",Zahodna Slovenija,Piran,2021-08-31,2021-09-10,2021-09-06,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje trajanje,2021_36
Osnovna šola Vižmarje - Brod,Osnovna šola Vižmarje - Brod,Osrednja Slovenija,Ljubljana,2021-09-06,2021-09-12,2021-09-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Vrtec La Coccinella Piran,"Vrtec La Coccinella Piran, matična enota Lucija",Zahodna Slovenija,Piran,2021-08-31,2021-09-09,2021-09-06,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje trajanje,2021_36
Vrtec La Coccinella Piran,"Vrtec La Coccinella Piran, matična enota Lucija",Zahodna Slovenija,Piran,2021-08-31,2021-09-09,2021-09-06,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje trajanje,2021_36
Izobraževalni center Piramida Maribor,"Izobraževalni center Piramida Maribor, Srednja šola za prehrano in živilstvo",Vzhodna Slovenija,Maribor,2021-09-03,2021-09-13,2021-09-06,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola IV. Murska Sobota,Osnovna šola IV. Murska Sobota,Vzhodna Slovenija,Murska Sobota,2021-09-06,2021-09-11,2021-09-06,OSNOVNA ŠOLA,zelo malo,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Valentina Vodnika Ljubljana,Osnovna šola Valentina Vodnika Ljubljana,Osrednja Slovenija,Ljubljana,2021-09-06,2021-09-12,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Dragomirja Benčiča - Brkina Hrpelje,Osnovna šola Dragomirja Benčiča - Brkina Hrpelje,Zahodna Slovenija,Hrpelje-Kozina,2021-09-06,2021-09-10,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Pivka,Osnovna šola Pivka,Zahodna Slovenija,Pivka,2021-09-01,2021-09-11,2021-09-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Adama Bohoriča Brestanica,Osnovna šola Adama Bohoriča Brestanica,Osrednja Slovenija,Krško,2021-09-02,2021-09-12,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_36
Srednja zdravstvena in kozmetična šola Maribor,Srednja zdravstvena in kozmetična šola Maribor,Vzhodna Slovenija,Maribor,2021-09-02,2021-09-11,2021-09-06,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Adama Bohoriča Brestanica,Osnovna šola Adama Bohoriča Brestanica,Osrednja Slovenija,Krško,2021-09-02,2021-09-12,2021-09-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_36
Osnovna šola Sava Kladnika Sevnica,Osnovna šola Sava Kladnika Podružnica Studenec,Osrednja Slovenija,Sevnica,2021-09-03,2021-09-12,2021-09-06,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Vižmarje - Brod,Osnovna šola Vižmarje - Brod,Osrednja Slovenija,Ljubljana,2021-09-06,2021-09-10,2021-09-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Gimnazija Celje - Center,Gimnazija Celje - Center,Severna Slovenija,Celje,2021-09-03,2021-09-10,2021-09-06,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Železniki,Osnovna šola Železniki,Zahodna Slovenija,Železniki,2021-09-06,2021-09-12,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,kratko trajanje,2021_36
Osnovna šola Tabor Logatec,Osnovna šola Tabor Logatec,Osrednja Slovenija,Logatec,2021-09-03,2021-09-10,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Toneta Okrogarja,"Osnovna šola Toneta Okrogarja, Podružnična šola Kisovec",Osrednja Slovenija,Zagorje ob Savi,2021-09-06,2021-09-10,2021-09-06,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Toneta Okrogarja,Osnovna šola Toneta Okrogarja,Osrednja Slovenija,Zagorje ob Savi,2021-09-06,2021-09-10,2021-09-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Toneta Tomšiča Knežak,Osnovna šola Toneta Tomšiča Knežak,Zahodna Slovenija,Ilirska Bistrica,2021-09-06,2021-09-15,2021-09-06,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Toneta Tomšiča Knežak,Osnovna šola Toneta Tomšiča Knežak,Zahodna Slovenija,Ilirska Bistrica,2021-09-03,2021-09-12,2021-09-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Polzela,Osnovna šola Polzela,Severna Slovenija,Polzela,2021-09-03,2021-09-12,2021-09-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_36
Osnovna šola Brinje Grosuplje,Osnovna šola Brinje Grosuplje,Osrednja Slovenija,Grosuplje,2021-09-01,2021-09-10,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Braslovče,"Osnovna šola Braslovče, enota Vrtec",Severna Slovenija,Braslovče,2021-09-06,2021-09-16,2021-09-06,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_36
Gimnazija Kranj,Gimnazija Kranj,Zahodna Slovenija,Kranj,2021-09-06,2021-09-10,2021-09-06,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Glasbena šola Slovenska Bistrica,Glasbena šola Slovenska Bistrica,Vzhodna Slovenija,Slovenska Bistrica,2021-09-06,2021-09-13,2021-09-06,GLASBENA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_36
Vrtec Urša,"Vrtec Urša, enota Češmin",Osrednja Slovenija,Domžale,2021-09-06,2021-09-11,2021-09-06,VRTEC,srednje,Otroci oddelka so v domači karanteni,Sum na okužbo pri delavcu,kratko trajanje,2021_36
Osnovna šola Rada Robiča Limbuš,Osnovna šola Rada Robiča Limbuš,Vzhodna Slovenija,Maribor,2021-09-06,2021-09-12,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Gimnazija Šiška,Gimnazija Šiška,Osrednja Slovenija,Ljubljana,2021-09-01,2021-09-10,2021-09-06,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Gimnazija Šiška,Gimnazija Šiška,Osrednja Slovenija,Ljubljana,2021-09-06,2021-09-12,2021-09-06,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Ivana Roba Šempeter pri Gorici,Osnovna šola Ivana Roba Šempeter pri Gorici,Zahodna Slovenija,Šempeter-Vrtojba,2021-09-06,2021-09-09,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Trzin,Osnovna šola Trzin,Osrednja Slovenija,Trzin,2021-09-06,2021-09-12,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Trzin,Osnovna šola Trzin,Osrednja Slovenija,Trzin,2021-09-02,2021-09-12,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Kanal,Osnovna šola Kanal,Zahodna Slovenija,Kanal,2021-09-06,2021-09-11,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Vrtec Škratek Svit Vodice,"Vrtec Škratek Svit Vodice, enota Utik",Osrednja Slovenija,Vodice,2021-09-06,2021-09-08,2021-09-06,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
"Srednja šola za farmacijo, kozmetiko in zdravstvo","Srednja šola za farmacijo, kozmetiko in zdravstvo",Osrednja Slovenija,Ljubljana,2021-09-05,2021-09-15,2021-09-06,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Ekonomska šola Ljubljana,Ekonomska šola Ljubljana,Osrednja Slovenija,Ljubljana,2021-09-01,2021-09-10,2021-09-06,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Božidarja Jakca Ljubljana,Osnovna šola Božidarja Jakca Ljubljana,Osrednja Slovenija,Ljubljana,2021-09-06,2021-09-11,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Ivana Cankarja Vrhnika,Osnovna šola Ivana Cankarja Vrhnika,Osrednja Slovenija,Vrhnika,2021-09-02,2021-09-11,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Srednja šola Jesenice,Srednja šola Jesenice,Zahodna Slovenija,Jesenice,2021-09-03,2021-09-12,2021-09-06,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Franja Goloba Prevalje,Osnovna šola Franja Goloba Prevalje,Severna Slovenija,Prevalje,2021-09-02,2021-09-12,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Loče,Osnovna šola Loče,Severna Slovenija,Slovenske Konjice,2021-09-04,2021-09-10,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Gimnazija Celje - Center,Gimnazija Celje - Center,Severna Slovenija,Celje,2021-09-03,2021-09-12,2021-09-06,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Polhov Gradec,Osnovna šola Polhov Gradec,Osrednja Slovenija,Dobrova-Polhov Gradec,2021-09-06,2021-09-10,2021-09-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Gimnazija Jurija Vege Idrija,Gimnazija Jurija Vege Idrija,Zahodna Slovenija,Idrija,2021-09-06,2021-09-10,2021-09-06,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Gimnazija Franceta Prešerna,Gimnazija Franceta Prešerna,Zahodna Slovenija,Kranj,2021-09-06,2021-09-10,2021-09-06,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Toma Brejca Kamnik,Osnovna šola Toma Brejca Kamnik,Osrednja Slovenija,Kamnik,2021-09-05,2021-09-12,2021-09-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
