ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,VZROK,TRAJANJE,LETO_TEDEN_VNOSA
Osnovna šola Nazarje,Osnovna šola Nazarje,Severna Slovenija,Nazarje,2021-09-17,2021-09-25,2021-09-21,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Mislinja,Osnovna šola Mislinja,Severna Slovenija,Mislinja,2021-09-17,2021-09-26,2021-09-21,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Ljudski vrt Ptuj,Osnovna šola Ljudski vrt Ptuj,Vzhodna Slovenija,Ptuj,2021-09-20,2021-09-30,2021-09-21,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Miren,Osnovna šola Miren,Zahodna Slovenija,Miren-Kostanjevica,2021-09-16,2021-09-26,2021-09-21,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Vrtec Lendava Lendvai Ovoda,"Vrtec Lendava Lendvai Ovoda, DE II LENDAVA",Vzhodna Slovenija,Lendava,2021-09-21,2021-09-28,2021-09-21,VRTEC,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Hudinja,Osnovna šola Hudinja,Severna Slovenija,Celje,2021-09-19,2021-09-26,2021-09-21,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Selnica ob Dravi,Osnovna šola Selnica ob Dravi,Vzhodna Slovenija,Selnica ob Dravi,2021-09-20,2021-09-26,2021-09-21,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje,2021_38
Osnovna šola Cvetka Golarja Škofja Loka,Osnovna šola Cvetka Golarja Škofja Loka,Zahodna Slovenija,Škofja Loka,2021-09-20,2021-09-29,2021-09-21,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Antona Bezenška Frankolovo,Osnovna šola Antona Bezenška Frankolovo,Severna Slovenija,Vojnik,2021-09-20,2021-09-30,2021-09-21,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Vič,Osnovna šola Vič,Osrednja Slovenija,Ljubljana,2021-09-19,2021-09-29,2021-09-21,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Gimnazija Moste,Gimnazija Moste,Osrednja Slovenija,Ljubljana,2021-09-18,2021-09-27,2021-09-21,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Gimnazija Moste,Gimnazija Moste,Osrednja Slovenija,Ljubljana,2021-09-20,2021-09-29,2021-09-21,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Antona Aškerca Rimske Toplice,Osnovna šola Antona Aškerca Rimske Toplice,Severna Slovenija,Laško,2021-09-20,2021-09-30,2021-09-21,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Nove Jarše,Osnovna šola Nove Jarše,Osrednja Slovenija,Ljubljana,2021-09-16,2021-09-26,2021-09-21,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Metlika,Osnovna šola Metlika,Vzhodna Slovenija,Metlika,2021-09-20,2021-09-30,2021-09-21,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Srednja trgovska šola Ljubljana,Srednja trgovska šola Ljubljana,Osrednja Slovenija,Ljubljana,2021-09-17,2021-09-27,2021-09-21,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Petrovče,Osnovna šola Petrovče Podružnica Trje,Severna Slovenija,Žalec,2021-09-13,2021-09-24,2021-09-21,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Cvetka Golarja Škofja Loka,Osnovna šola Cvetka Golarja Škofja Loka,Zahodna Slovenija,Škofja Loka,2021-09-16,2021-09-29,2021-09-21,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Frana Albrehta Kamnik,Osnovna šola Frana Albrehta Kamnik,Osrednja Slovenija,Kamnik,2021-09-20,2021-09-26,2021-09-21,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje,2021_38
Osnovna šola Središče ob Dravi,Osnovna šola Središče ob Dravi,Vzhodna Slovenija,Središče ob Dravi,2021-09-14,2021-09-24,2021-09-21,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Dušana Flisa Hoče,Osnovna šola Dušana Flisa Hoče,Vzhodna Slovenija,Hoče-Slivnica,2021-09-21,2021-09-26,2021-09-21,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_38
Osnovna šola Ivana Roba Šempeter pri Gorici,Osnovna šola Ivana Roba Šempeter pri Gorici,Zahodna Slovenija,Šempeter-Vrtojba,2021-09-21,2021-09-29,2021-09-21,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Nove Jarše,Osnovna šola Nove Jarše,Osrednja Slovenija,Ljubljana,2021-09-18,2021-09-28,2021-09-21,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Nove Jarše,Osnovna šola Nove Jarše,Osrednja Slovenija,Ljubljana,2021-09-19,2021-09-29,2021-09-21,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Simona Gregorčiča Kobarid,Osnovna šola Simona Gregorčiča Kobarid,Zahodna Slovenija,Kobarid,2021-09-20,2021-09-29,2021-09-21,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Zavod Antona Martina Slomška,"Zavod Antona Martina Slomška, Škofijska gimnazija Antona Martina Slomška",Vzhodna Slovenija,Maribor,2021-09-18,2021-09-27,2021-09-21,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Simona Gregorčiča Kobarid,VVE pri OŠ Simona Gregorčiča Kobarid,Zahodna Slovenija,Kobarid,2021-09-20,2021-09-29,2021-09-21,VRTEC,Sum na okužbo,srednje trajanje,2021_38
Vrtec Pedenjped Novo mesto,"Vrtec Pedenjped Novo mesto, PEDENJPED",Vzhodna Slovenija,Novo mesto,2021-09-21,2021-09-30,2021-09-21,VRTEC,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Božidarja Jakca Ljubljana,Osnovna šola Božidarja Jakca Ljubljana,Osrednja Slovenija,Ljubljana,2021-09-21,2021-09-30,2021-09-21,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Ivana Roba Šempeter pri Gorici,Osnovna šola Ivana Roba Šempeter pri Gorici,Zahodna Slovenija,Šempeter-Vrtojba,2021-09-20,2021-09-28,2021-09-21,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Vrtec Pedenjped Novo mesto,"Vrtec Pedenjped Novo mesto, METKA",Vzhodna Slovenija,Novo mesto,2021-09-16,2021-09-25,2021-09-21,VRTEC,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Franceta Prešerna Maribor,Osnovna šola Franceta Prešerna Maribor,Vzhodna Slovenija,Maribor,2021-09-20,2021-09-26,2021-09-21,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_38
Osnovna šola Toneta Čufarja Maribor,Osnovna šola Toneta Čufarja Maribor,Vzhodna Slovenija,Maribor,2021-09-17,2021-09-27,2021-09-21,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Vrtec Antona Medveda Kamnik,"Vrtec Antona Medveda Kamnik, enota Kamenček",Osrednja Slovenija,Kamnik,2021-09-16,2021-09-25,2021-09-21,VRTEC,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Leskovec pri Krškem,Osnovna šola Leskovec pri Krškem,Osrednja Slovenija,Krško,2021-09-21,2021-09-30,2021-09-21,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Medvode,Osnovna šola Medvode,Osrednja Slovenija,Medvode,2021-09-20,2021-09-24,2021-09-21,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_38
Osnovna šola Leskovec pri Krškem,Osnovna šola Leskovec pri Krškem,Osrednja Slovenija,Krško,2021-09-20,2021-09-29,2021-09-21,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Štore,Osnovna šola Štore,Severna Slovenija,Štore,2021-09-19,2021-09-27,2021-09-21,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Dijaški dom Nova Gorica,Dijaški dom Nova Gorica,Zahodna Slovenija,Nova Gorica,2021-09-18,2021-09-27,2021-09-21,OSTALO,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Brinje Grosuplje,Osnovna šola Brinje Grosuplje,Osrednja Slovenija,Grosuplje,2021-09-20,2021-09-29,2021-09-21,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Ljudski vrt Ptuj,Osnovna šola Ljudski vrt Ptuj,Vzhodna Slovenija,Ptuj,2021-09-18,2021-09-28,2021-09-21,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Toneta Čufarja Jesenice,Osnovna šola Toneta Čufarja Jesenice,Zahodna Slovenija,Jesenice,2021-09-21,2021-10-01,2021-09-21,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Srednja gradbena šola in gimnazija Maribor,Srednja gradbena šola in gimnazija Maribor,Vzhodna Slovenija,Maribor,2021-09-21,2021-09-30,2021-09-21,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
OTROŠKI VRTEC AJDOVŠČINA,"OTROŠKI VRTEC AJDOVŠČINA, ENOTA VRTEC BUDANJE",Zahodna Slovenija,Ajdovščina,2021-09-19,2021-09-28,2021-09-21,VRTEC,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Vodmat,Osnovna šola Vodmat,Osrednja Slovenija,Ljubljana,2021-09-20,2021-09-29,2021-09-21,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Polzela,Osnovna šola Polzela,Severna Slovenija,Polzela,2021-09-20,2021-09-30,2021-09-21,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Štore,Osnovna šola Štore,Severna Slovenija,Štore,2021-09-21,2021-09-29,2021-09-21,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Franceta Prešerna Maribor,"Osnovna šola Franceta Prešerna Maribor, Podružnica Stane Lenardon Razvanje",Vzhodna Slovenija,Maribor,2021-09-13,2021-09-21,2021-09-21,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Antona Ingoliča Spodnja Polskava,Osnovna šola Antona Ingoliča Spodnja Polskava,Vzhodna Slovenija,Slovenska Bistrica,2021-09-19,2021-09-30,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Antona Ingoliča Spodnja Polskava,Osnovna šola Antona Ingoliča Spodnja Polskava,Vzhodna Slovenija,Slovenska Bistrica,2021-09-21,2021-10-01,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
VIZ II. OŠ Rogaška Slatina,VIZ II. OŠ Rogaška Slatina,Severna Slovenija,Rogaška Slatina,2021-09-21,2021-10-01,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Dragotina Ketteja Ilirska Bistrica,Osnovna šola Dragotina Ketteja Ilirska Bistrica,Zahodna Slovenija,Ilirska Bistrica,2021-09-16,2021-09-25,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Sostro,Osnovna šola Sostro,Osrednja Slovenija,Ljubljana,2021-09-16,2021-09-26,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Ekonomska šola Celje,"Ekonomska šola Celje, Gimnazija in srednja šola",Severna Slovenija,Celje,2021-09-16,2021-09-26,2021-09-22,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Ivana Roba Šempeter pri Gorici,Osnovna šola Ivana Roba Šempeter pri Gorici,Zahodna Slovenija,Šempeter-Vrtojba,2021-09-22,2021-09-29,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Šolski center Slovenj Gradec,"Šolski center Slovenj Gradec, Srednja šola Slovenj Gradec in Muta",Severna Slovenija,Slovenj Gradec,2021-09-22,2021-10-01,2021-09-22,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Sostro,Osnovna šola Sostro,Osrednja Slovenija,Ljubljana,2021-09-17,2021-09-26,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Šolski center Slovenj Gradec,"Šolski center Slovenj Gradec, Srednja šola Slovenj Gradec in Muta",Severna Slovenija,Slovenj Gradec,2021-09-22,2021-10-01,2021-09-22,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Vrtec Antona Medveda Kamnik,"Vrtec Antona Medveda Kamnik, enota Cepetavček",Osrednja Slovenija,Kamnik,2021-09-17,2021-09-26,2021-09-22,VRTEC,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Duplek,Osnovna šola Duplek,Vzhodna Slovenija,Duplek,2021-09-13,2021-09-27,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje,2021_38
Osnovna šola Janka Modra Dol pri Ljubljani,Osnovna šola Janka Modra Dol pri Ljubljani,Osrednja Slovenija,Dol pri Ljubljani,2021-09-15,2021-09-24,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Miklavž na Dravskem polju,Osnovna šola Miklavž na Dravskem polju,Vzhodna Slovenija,Miklavž na Dravskem polju,2021-09-21,2021-09-30,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Dragotina Ketteja Ilirska Bistrica,Osnovna šola Dragotina Ketteja Ilirska Bistrica,Zahodna Slovenija,Ilirska Bistrica,2021-09-15,2021-09-25,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Škofijska gimnazija Vipava,Škofijska gimnazija Vipava,Zahodna Slovenija,Vipava,2021-09-16,2021-09-26,2021-09-22,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Miren,"Osnovna šola Miren, Podružnica Bilje",Zahodna Slovenija,Miren-Kostanjevica,2021-09-08,2021-09-18,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Srednja zdravstvena in kozmetična šola Maribor,Srednja zdravstvena in kozmetična šola Maribor,Vzhodna Slovenija,Maribor,2021-09-20,2021-09-30,2021-09-22,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Ivana Roba Šempeter pri Gorici,Osnovna šola Ivana Roba Šempeter pri Gorici,Zahodna Slovenija,Šempeter-Vrtojba,2021-09-20,2021-09-28,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Dornberk,Osnovna šola Dornberk,Zahodna Slovenija,Nova Gorica,2021-09-20,2021-09-29,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Jožeta Gorjupa Kostanjevica na Krki,Osnovna šola Jožeta Gorjupa Kostanjevica na Krki,Osrednja Slovenija,Kostanjevica na Krki,2021-09-17,2021-09-26,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Šmarje pri Jelšah,Osnovna šola Šmarje pri Jelšah,Severna Slovenija,Šmarje pri Jelšah,2021-09-22,2021-10-02,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Milan Majcen Šentjanž,"Osnovna šola Milan Majcen Šentjanž, Vrtec Šentjanž",Osrednja Slovenija,Sevnica,2021-09-20,2021-09-30,2021-09-22,VRTEC,Sum na okužbo,srednje trajanje,2021_38
OTROŠKI VRTEC AJDOVŠČINA,"OTROŠKI VRTEC AJDOVŠČINA, ENOTA RIBNIK",Zahodna Slovenija,Ajdovščina,2021-09-21,2021-09-30,2021-09-22,VRTEC,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola dr. Pavla Lunačka Šentrupert,Osnovna šola dr. Pavla Lunačka Šentrupert,Vzhodna Slovenija,Šentrupert,2021-09-15,2021-09-26,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola dr. Pavla Lunačka Šentrupert,Osnovna šola dr. Pavla Lunačka Šentrupert,Vzhodna Slovenija,Šentrupert,2021-09-20,2021-09-28,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Biotehniški izobraževalni center Ljubljana,"Biotehniški izobraževalni center Ljubljana, Živilska šola",Osrednja Slovenija,Ljubljana,2021-09-21,2021-09-30,2021-09-22,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
OTROŠKI VRTEC AJDOVŠČINA,"OTROŠKI VRTEC AJDOVŠČINA, ENOTA RIBNIK",Zahodna Slovenija,Ajdovščina,2021-09-14,2021-09-27,2021-09-22,VRTEC,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Šmarje pri Jelšah,Osnovna šola Šmarje pri Jelšah,Severna Slovenija,Šmarje pri Jelšah,2021-09-20,2021-09-30,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Prva gimnazija Maribor,Prva gimnazija Maribor,Vzhodna Slovenija,Maribor,2021-09-20,2021-09-24,2021-09-22,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje,2021_38
Osnovna šola Poljane,Osnovna šola Poljane,Zahodna Slovenija,Gorenja vas-Poljane,2021-09-22,2021-10-01,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Breg,Osnovna šola Breg,Vzhodna Slovenija,Ptuj,2021-09-19,2021-09-30,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Srednja trgovska šola Ljubljana,Srednja trgovska šola Ljubljana,Osrednja Slovenija,Ljubljana,2021-09-21,2021-10-01,2021-09-22,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Škofijska gimnazija Vipava,Škofijska gimnazija Vipava,Zahodna Slovenija,Vipava,2021-09-18,2021-09-28,2021-09-22,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Pod goro Slovenske Konjice,Osnovna šola Pod goro Slovenske Konjice,Severna Slovenija,Slovenske Konjice,2021-09-21,2021-10-01,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Prva gimnazija Maribor,Prva gimnazija Maribor,Vzhodna Slovenija,Maribor,2021-09-16,2021-09-26,2021-09-22,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Prva gimnazija Maribor,Prva gimnazija Maribor,Vzhodna Slovenija,Maribor,2021-09-20,2021-09-26,2021-09-22,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2021_38
Srednja zdravstvena in kozmetična šola Celje,Srednja zdravstvena in kozmetična šola Celje,Severna Slovenija,Celje,2021-09-20,2021-09-29,2021-09-22,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Srednja zdravstvena in kozmetična šola Celje,Srednja zdravstvena in kozmetična šola Celje,Severna Slovenija,Celje,2021-09-21,2021-10-01,2021-09-22,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Loče,Osnovna šola Loče,Severna Slovenija,Slovenske Konjice,2021-09-21,2021-09-30,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Srednja zdravstvena in kozmetična šola Celje,Srednja zdravstvena in kozmetična šola Celje,Severna Slovenija,Celje,2021-09-21,2021-09-30,2021-09-22,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Gimnazija in ekonomska srednja šola Trbovlje,Gimnazija in ekonomska srednja šola Trbovlje,Osrednja Slovenija,Trbovlje,2021-09-16,2021-09-25,2021-09-22,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Slivnica pri Celju,Osnovna šola Slivnica pri Celju,Severna Slovenija,Šentjur,2021-09-22,2021-10-02,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Šalek Velenje,Osnovna šola Šalek Velenje,Severna Slovenija,Velenje,2021-09-21,2021-09-26,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_38
Gimnazija Jožeta Plečnika Ljubljana,Gimnazija Jožeta Plečnika Ljubljana,Osrednja Slovenija,Ljubljana,2021-09-22,2021-09-30,2021-09-22,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
OTROŠKI VRTEC AJDOVŠČINA,"OTROŠKI VRTEC AJDOVŠČINA, ENOTA RIBNIK",Zahodna Slovenija,Ajdovščina,2021-09-18,2021-09-27,2021-09-22,VRTEC,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Vodice,Osnovna šola Vodice,Osrednja Slovenija,Vodice,2021-09-17,2021-09-29,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Draga Kobala Maribor,"Osnovna šola Draga Kobala Maribor, Podružnična šola Brezje",Vzhodna Slovenija,Maribor,2021-09-21,2021-10-01,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Petrovče,Osnovna šola Petrovče Podružnica Trje,Severna Slovenija,Žalec,2021-09-20,2021-09-24,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje,2021_38
Osnovna šola Rodica,Osnovna šola Rodica,Osrednja Slovenija,Domžale,2021-09-18,2021-09-27,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
"Osnovna šola Šturje, Ajdovščina","Osnovna šola Šturje, Ajdovščina",Zahodna Slovenija,Ajdovščina,2021-09-14,2021-09-24,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Milan Majcen Šentjanž,Osnovna šola Milan Majcen Šentjanž,Osrednja Slovenija,Sevnica,2021-09-20,2021-09-30,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Cvetka Golarja Škofja Loka,Osnovna šola Cvetka Golarja Škofja Loka,Zahodna Slovenija,Škofja Loka,2021-09-20,2021-09-29,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Metlika,"Osnovna šola Metlika, Podružnična šola Suhor",Vzhodna Slovenija,Metlika,2021-09-22,2021-10-02,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Jakobski Dol,Osnovna šola Jakobski Dol,Vzhodna Slovenija,Pesnica,2021-09-20,2021-09-29,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Deskle,Osnovna šola Deskle,Zahodna Slovenija,Kanal,2021-09-16,2021-09-25,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Jakobski Dol,Osnovna šola Jakobski Dol,Vzhodna Slovenija,Pesnica,2021-09-21,2021-09-29,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Deskle,Osnovna šola Deskle,Zahodna Slovenija,Kanal,2021-09-20,2021-09-22,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje,2021_38
Osnovna šola Deskle,Osnovna šola Deskle,Zahodna Slovenija,Kanal,2021-09-20,2021-09-29,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Polje,Osnovna šola Polje,Osrednja Slovenija,Ljubljana,2021-09-22,2021-10-01,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Pohorskega odreda Slovenska Bistrica,Osnovna šola Pohorskega odreda Slovenska Bistrica,Vzhodna Slovenija,Slovenska Bistrica,2021-09-20,2021-09-29,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Gimnazija Murska Sobota,Gimnazija Murska Sobota,Vzhodna Slovenija,Murska Sobota,2021-09-22,2021-10-02,2021-09-22,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Benedikt,Osnovna šola Benedikt,Vzhodna Slovenija,Benedikt,2021-09-20,2021-09-29,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Miren,Osnovna šola Miren,Zahodna Slovenija,Miren-Kostanjevica,2021-09-20,2021-09-30,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Ig,Osnovna šola Ig,Osrednja Slovenija,Ig,2021-09-22,2021-10-01,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Zavod Antona Martina Slomška,"Zavod Antona Martina Slomška, Škofijska gimnazija Antona Martina Slomška",Vzhodna Slovenija,Maribor,2021-09-21,2021-09-30,2021-09-22,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Rodica,Osnovna šola Rodica,Osrednja Slovenija,Domžale,2021-09-20,2021-09-30,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Rodica,Osnovna šola Rodica,Osrednja Slovenija,Domžale,2021-09-20,2021-09-30,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Rodica,Osnovna šola Rodica,Osrednja Slovenija,Domžale,2021-09-22,2021-10-01,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Selnica ob Dravi,Osnovna šola Selnica ob Dravi,Vzhodna Slovenija,Selnica ob Dravi,2021-09-18,2021-09-27,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Vodmat,Osnovna šola Vodmat,Osrednja Slovenija,Ljubljana,2021-09-20,2021-09-29,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Belokranjskega odreda Semič,Osnovna šola Belokranjskega odreda Semič,Vzhodna Slovenija,Semič,2021-09-21,2021-10-01,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Toneta Tomšiča Knežak,Osnovna šola Toneta Tomšiča Knežak,Zahodna Slovenija,Ilirska Bistrica,2021-09-15,2021-09-24,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
"Srednja gradbena, geodetska in okoljevarstvena šola Ljubljana","Srednja gradbena, geodetska in okoljevarstvena šola Ljubljana",Osrednja Slovenija,Ljubljana,2021-09-21,2021-10-01,2021-09-22,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
