Rule,Confidence
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko} => {kratko}, {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {kratko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {kratko}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {kratko} => {OSNOVNA ŠOLA}, {srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {OSNOVNA ŠOLA} => {srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {OSNOVNA ŠOLA}, {srednje} => {srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA, kratko}, {malo}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko} => {malo}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {malo} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA, kratko}, {malo}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko} => {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",1.0
"{srednje} => {OSNOVNA ŠOLA, kratko}, {VRTEC}, {OSNOVNA ŠOLA, srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko} => {VRTEC}, {OSNOVNA ŠOLA, srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {VRTEC} => {OSNOVNA ŠOLA, srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju} => {kratko}, {srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko} => {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}, {srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19 pri učitelju}, {malo}, {srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju} => {malo}, {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {malo} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {malo}, {srednje} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko} => {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje} => {srednje}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje} => {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA, srednje} => {kratko}, {kratko}, {srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {kratko} => {kratko}, {srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {kratko} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {kratko}, {kratko}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju, kratko} => {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju, kratko}, {malo} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju, kratko}, {malo}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{kratko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}, {srednje}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {malo}, {srednje}, {srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo} => {srednje}, {srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}, {srednje} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA, kratko} => {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA, kratko}, {srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje} => {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju, kratko} => {malo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učitelju, kratko}, {malo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učitelju, kratko}, {malo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA} => {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA}, {kratko} => {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA}, {kratko}, {srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{srednje} => {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{srednje}, {kratko} => {srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{srednje}, {kratko}, {srednje} => {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{srednje}, {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje} => {srednje}",0.9
"{kratko} => {kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{kratko}, {kratko} => {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{kratko}, {kratko}, {kratko} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{kratko}, {kratko}, {kratko}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {kratko} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju} => {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učitelju, kratko} => {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učitelju, kratko}, {kratko} => {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {kratko}, {kratko}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {kratko} => {kratko}, {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {kratko}, {kratko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {kratko}, {kratko}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje} => {srednje}",0.9
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {kratko}, {malo}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {kratko} => {malo}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {malo} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {srednje} => {srednje}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {srednje}, {srednje} => {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, kratko}, {VRTEC}, {srednje}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko} => {VRTEC}, {srednje}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {VRTEC} => {srednje}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {VRTEC}, {srednje} => {srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA, srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA, srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}, {OSNOVNA ŠOLA, srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje} => {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {srednje}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko} => {kratko}, {srednje}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {srednje}, {srednje}",0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko} => {kratko}, {srednje}, {srednje}",1.0
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko} => {srednje}, {srednje}",1.0
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {malo} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {malo}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {kratko} => {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {kratko} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {kratko}, {kratko}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko} => {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {kratko}, {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {kratko} => {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {malo} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {kratko}, {malo}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko} => {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju, kratko}, {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko} => {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {malo} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {malo}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",0.9
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko} => {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko} => {kratko}, {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje} => {srednje}",1.0
"{kratko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}, {srednje}, {OSNOVNA ŠOLA, srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {malo}, {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo} => {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}, {srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko} => {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {kratko} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, kratko}, {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko} => {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {kratko} => {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA, kratko}, {kratko}, {srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{VRTEC, srednje} => {OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}, {srednje}",1.0
"{VRTEC, srednje}, {OSNOVNA ŠOLA, srednje} => {VRTEC, srednje}, {srednje}",1.0
"{VRTEC, srednje}, {OSNOVNA ŠOLA, srednje}, {VRTEC, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko} => {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {kratko} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko} => {srednje}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",0.9
