Sequence,Support,Relative Frequency
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {malo}, {srednje}",9,0.9
"{srednje}, {kratko}, {malo}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {srednje}, {srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {VRTEC}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko, srednje}, {VRTEC}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {VRTEC}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {VRTEC}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{srednje}, {OSNOVNA ŠOLA, kratko}, {kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {VRTEC}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{VRTEC}, {OSNOVNA ŠOLA, srednje}, {VRTEC}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}",9,0.9
"{kratko, srednje}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {malo}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {srednje}, {VRTEC}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {srednje}, {srednje}",10,1.0
"{kratko}, {Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {malo}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{kratko}, {srednje}, {kratko}, {srednje}, {srednje}",9,0.9
"{srednje}, {srednje}, {VRTEC, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,1.0
"{srednje}, {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}",9,0.9
"{VRTEC}, {OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, srednje}, {VRTEC}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {VRTEC}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {malo}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {kratko}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{kratko}, {srednje}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {kratko}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {VRTEC}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,1.0
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {VRTEC}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {srednje}, {kratko}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {VRTEC, srednje}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{srednje}, {kratko}, {kratko}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, kratko}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",10,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{OSNOVNA ŠOLA}, {srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {OSNOVNA ŠOLA}",9,0.9
"{kratko}, {kratko}, {kratko}, {srednje}, {srednje}",9,0.9
"{kratko}, {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {kratko}, {OSNOVNA ŠOLA}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, kratko}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, kratko}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {VRTEC}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {malo}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",10,1.0
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}, {veliko}",9,0.9
"{VRTEC, srednje}, {OSNOVNA ŠOLA}, {VRTEC}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {kratko}, {kratko}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}, {veliko}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {malo}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{OSNOVNA ŠOLA, kratko}, {malo}, {srednje}, {srednje}",9,0.9
"{srednje}, {srednje}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {VRTEC}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {VRTEC}, {srednje}, {srednje}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{kratko}, {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {VRTEC, srednje}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {srednje}, {malo}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {VRTEC, srednje}, {srednje}",9,0.9
"{VRTEC, srednje}, {OSNOVNA ŠOLA, srednje}, {VRTEC}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {malo}, {srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {srednje}, {OSNOVNA ŠOLA}",10,1.0
"{srednje}, {Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{OSNOVNA ŠOLA}, {srednje}, {kratko}, {srednje}, {srednje}",9,0.9
"{srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",9,0.9
"{srednje}, {kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{srednje}, {malo}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",9,0.9
"{srednje}, {kratko}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {kratko}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {VRTEC}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,1.0
"{kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}, {srednje}",10,1.0
"{kratko, srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}, {VRTEC}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju, malo}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {malo}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {VRTEC}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {malo}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {VRTEC, srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {kratko}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {VRTEC}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{kratko}, {kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {malo}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {kratko}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {srednje}, {veliko}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {malo}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {malo}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {VRTEC}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {malo}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {VRTEC, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,1.0
"{srednje}, {malo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {VRTEC}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {kratko}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}",9,0.9
"{kratko}, {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}",9,0.9
"{kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {srednje}",10,1.0
"{kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {VRTEC}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{kratko, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko, srednje}, {srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {malo}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {VRTEC}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, srednje}, {kratko}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {malo}, {OSNOVNA ŠOLA}",9,0.9
"{kratko}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA, srednje}",10,1.0
